name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,originalRemarks,pageAsText,publicationYearNote,remarks,infraspecies,speciesAuthor,typeNote,collectionDate1,locality,referenceRemarks,typeCoordinates
Anacardium_curatellifolium,A.St.-Hil.,A.St.-Hil.,,spec.,/n/272097-2,Anacardiaceae,Anacardium,curatellifolium,tax. nov.,854,A.F.C.P.de Saint-Hilaire,Brazil (Southern America),FALSE,FALSE,TRUE,,Ann. Sci. Nat. (Paris),1831,23: 272,842-2,citation,Ann. Sci. Nat. (Paris) 23: 272. 1831 ,FALSE,TRUE,lectotype P,1.3.1.1,272097-2,urn:lsid:ipni.org:names:272097-2,wfo-0000533052,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=272&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/6343&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Anacardium_mediterraneum,Vell.,Vell.,,spec.,/n/272100-2,Anacardiaceae,Anacardium,mediterraneum,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Fl. Flumin. Icon.,1831,4: t. 46,12892-2,citation,Fl. Flumin. Icon. 4: t. 46. 1831 [1827 publ. 29 Oct 1831] ,FALSE,TRUE,NA,1.3,272100-2,urn:lsid:ipni.org:names:272100-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,1827 publ. 29 Oct 1831,NA,NA,NA,"Vellozo, Fl. Flumin. Icon. tab. 46",NA,NA,NA,
Tapirira_fasciculata,Loes.,Loes.,,spec.,/n/249396-2,Anacardiaceae,Tapirira,fasciculata,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Flora,1889,72: 76,648-2,citation,Flora 72: 76. 1889 as Topirira,FALSE,TRUE,NA,1.2,249396-2,urn:lsid:ipni.org:names:249396-2,NA,TRUE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=76&rft.volume=72&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,as Topirira,
Topirira_fasciculata,Loes.,Loes.,,spec.,/n/255090-2,Anacardiaceae,Topirira,fasciculata,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Flora,1889,72 (n. s. 47): 76,648-2,citation,Flora 72 (n. s. 47): 76. 1889 ,FALSE,TRUE,NA,1.3,255090-2,urn:lsid:ipni.org:names:255090-2,wfo-0000415213,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,See Tapirira.,NA,NA,NA,NA,NA,NA,
