name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,infraspecies,inPowo,pageAsText,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,referenceRemarks,collectionNumber,collectorTeam,typeLocations,speciesAuthor,remarks,collectionDate1,locality
Ilex_congonhina,Loes.,Loes.,,spec.,/n/127766-2,Aquifoliaceae,Ilex,congonhina,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,FALSE,NA,,Biol. Centralbl.,1893,NA,13: 450,3371-2,citation,Biol. Centralbl. 13: 450. 1893 ,FALSE,TRUE,1.2,127766-2,urn:lsid:ipni.org:names:127766-2,wfo-0001350873,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilex_hypopsile,Loes.,Loes.,,spec.,/n/127870-2,Aquifoliaceae,Ilex,hypopsile,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,NA,,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1901,1 Mar 1901,78: 213,6808-2,citation,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 78: 213. 1901 [1 Mar 1901] ,FALSE,TRUE,1.3,127870-2,urn:lsid:ipni.org:names:127870-2,wfo-0000729497,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=213&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA
Ilex_macbrideana,Edwin,Edwin,,spec.,/n/127912-2,Aquifoliaceae,Ilex,macbrideana,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,NA,,Brittonia,1965,NA,17: 284,561-2,citation,Brittonia 17: 284. 1965 ,FALSE,TRUE,1.2,127912-2,urn:lsid:ipni.org:names:127912-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilex_pierreana,Loes.,Loes.,,spec.,/n/128016-2,Aquifoliaceae,Ilex,pierreana,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,NA,,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1901,1 Mar 1901,78: 382,6808-2,citation,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 78: 382. 1901 [1 Mar 1901] ,FALSE,TRUE,1.3,128016-2,urn:lsid:ipni.org:names:128016-2,wfo-0000729742,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=382&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA
Ilex_sellowii,Loes.,Loes.,,spec.,/n/128060-2,Aquifoliaceae,Ilex,sellowii,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,FALSE,NA,,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,NA,1: 218,17977-2,citation,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 218. 1897 Nova Acta Acad. C. L. C. G. Nat. Cur. 78: 122.  1901.  Brazil,FALSE,TRUE,1.6,128060-2,urn:lsid:ipni.org:names:128060-2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=218&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nova Acta Acad. C. L. C. G. Nat. Cur. 78: 122.  1901.  Brazil,NA,NA,NA,NA,NA,NA,NA
Ilex_uniflora,Rizzini,Rizzini,,spec.,/n/288875-2,Aquifoliaceae,Ilex,uniflora,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,NA,,Leandra,1974,NA,"4/5: 8, fig. 5",2466-2,citation,"Leandra 4/5: 8, fig. 5. 1974 ",FALSE,TRUE,1.3,288875-2,urn:lsid:ipni.org:names:288875-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,13088,Lima,holotype RB,NA,NA,NA,NA
