name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bibliographicReference,bibliographicTypeInfo,locality,remarks,typeChosenBy,typeNote,typeRemarks,infraspecies,bhlLink,collectionDate1,publicationYearNote,referenceRemarks,typeCoordinates,pageAsText,nameStatus,nameStatusType,speciesAuthor,originalTaxonDistribution
Aristolochia_cabrerae,Ahumada,Ahumada,,spec.,/n/272649-2,Aristolochiaceae,Aristolochia,cabrerae,tax. nov.,5346," U.G.Eskuche,L.Z.Ahumada","Ribas do Rio Pardo, Mato Grosso do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,,Folia Bot. Geobot. Correntesiana,1989,"2: 1, fig. 1",20000000-1,citation,"Folia Bot. Geobot. Correntesiana 2: 1, fig. 1. 1989 ",FALSE,TRUE,holotype SI,1.4,272649-2,urn:lsid:ipni.org:names:272649-2,wfo-0000547619,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_cisneroii,Glaz.,Glaz.,,spec.,/n/19434-2,Aristolochiaceae,Aristolochia,cisneroii,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 ,FALSE,TRUE,NA,1.3,19434-2,urn:lsid:ipni.org:names:19434-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_decursive-bracteata,Hoehne,Hoehne,,spec.,/n/20007-2,Aristolochiaceae,Aristolochia,decursive-bracteata,tax. nov.,NA,NA,"Minas Gerais (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arq. Bot. Estado Sao Paulo,1942,"n. ser. form. maior, 1: 91, tab. 94",850-2,citation,"Arq. Bot. Estado Sao Paulo n. ser. form. maior, 1: 91, tab. 94. 1942 ",FALSE,TRUE,NA,1.2,20007-2,urn:lsid:ipni.org:names:20007-2,wfo-0000547730,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_droseroidis,Hoehne,Hoehne,,spec.,/n/19460-2,Aristolochiaceae,Aristolochia,droseroidis,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 67, pl. 62",16436-2,citation,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 67, pl. 62. 1910 as droseroides",FALSE,TRUE,NA,1.2,19460-2,urn:lsid:ipni.org:names:19460-2,wfo-0000547751,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,as droseroides,,NA,NA,NA,NA,NA
Aristolochia_glandulosa,J.M.Ferrari,J.M.Ferrari,,spec.,/n/896075-1,Aristolochiaceae,Aristolochia,glandulosa,tax. nov.,NA,NA,Brazil.,FALSE,FALSE,FALSE,,Oréades,1978,"6(10–11): 79 (1977–1978 publ. 1978), without type",NA,citation,"Oréades 6(10–11): 79 (1977–1978 publ. 1978), without type. ",FALSE,TRUE,NA,1.4,896075-1,urn:lsid:ipni.org:names:896075-1,wfo-0000547833,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,NA,,NA,NA,NA,NA,Brazil.
Aristolochia_huebneriana,O.C.Schmidt,O.C.Schmidt,,spec.,/n/19500-2,Aristolochiaceae,Aristolochia,huebneriana,tax. nov.,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1936,40: 133,788-2,citation,Repert. Spec. Nov. Regni Veg. 40: 133. 1936 ,FALSE,TRUE,NA,1.2,19500-2,urn:lsid:ipni.org:names:19500-2,wfo-0000547893,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=133&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_krukoffii,O.C.Schmidt,O.C.Schmidt,,spec.,/n/19510-2,Aristolochiaceae,Aristolochia,krukoffii,tax. nov.,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1938,45: 53,788-2,citation,Repert. Spec. Nov. Regni Veg. 45: 53. 1938 ,FALSE,TRUE,NA,1.2,19510-2,urn:lsid:ipni.org:names:19510-2,wfo-0000547951,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=53&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_lanceolato-lorata,S.Moore,S.Moore,,spec.,/n/19513-2,Aristolochiaceae,Aristolochia,lanceolato-lorata,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,J. Bot.,1915,53: 5,678-2,citation,J. Bot. 53: 5. 1915 ,FALSE,TRUE,NA,1.3,19513-2,urn:lsid:ipni.org:names:19513-2,wfo-0000547959,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,,34838283,NA,NA,NA,NA
Aristolochia_macrorrhyncha,Hoehne,Hoehne,,spec.,/n/19532-2,Aristolochiaceae,Aristolochia,macrorrhyncha,tax. nov.,NA,NA,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arq. Bot. Estado Sao Paulo,1947,"new ser. 2: 96, tab. 32",850-2,citation,"Arq. Bot. Estado Sao Paulo new ser. 2: 96, tab. 32. 1947 ",FALSE,TRUE,NA,1.2,19532-2,urn:lsid:ipni.org:names:19532-2,wfo-0000548029,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_micrantha,Glaz.,Glaz.,,spec.,/n/19550-2,Aristolochiaceae,Aristolochia,micrantha,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 Nomen subnudum,FALSE,TRUE,NA,1.3,19550-2,urn:lsid:ipni.org:names:19550-2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nomen subnudum,,NA,NA,NA,NA,NA
Aristolochia_peltibractea,Hoehne,Hoehne,,spec.,/n/19580-2,Aristolochiaceae,Aristolochia,peltibractea,tax. nov.,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Mem. Inst. Oswaldo Cruz,1927,"20: 132, pl. 60",2517-2,citation,"Mem. Inst. Oswaldo Cruz 20: 132, pl. 60. 1927 ",FALSE,TRUE,NA,1.2,19580-2,urn:lsid:ipni.org:names:19580-2,wfo-0000548187,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Aristolochia_pyriflora,Lombardi & D.Frank,Lombardi & D.Frank,,spec.,/n/77306592-1,Aristolochiaceae,Aristolochia,pyriflora,tax. nov.,10809,J.A.Lombardi,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);",FALSE,FALSE,TRUE,,Brittonia,2022,74(3): 227-238,561-2,citation,Brittonia 74(3): 227-238. 2022 [5 Jul 2022] ,FALSE,TRUE,holotype HRCB 75911;isotype BHCB;isotype RB,1.5,77306592-1,urn:lsid:ipni.org:names:77306592-1,wfo-1000040963,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,"Mato Grosso: Barra do Garças, roadside",doi:10.1007/s12228-022-09710-2 Etymology: name refers to the pyriform perianth.,NA,NA,Cultivated in Rio Claro-SP,NA,NA,20 Dec 2019,5 Jul 2022,NA,,NA,NA,NA,NA,NA
Aristolochia_stomachoidis,Hoehne,Hoehne,,spec.,/n/19627-2,Aristolochiaceae,Aristolochia,stomachoidis,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 65, pl. 60",16436-2,citation,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 65, pl. 60. 1910 as stomachivides",FALSE,TRUE,NA,1.2,19627-2,urn:lsid:ipni.org:names:19627-2,wfo-0000548365,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,as stomachivides,,NA,NA,NA,NA,NA
