name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,referenceRemarks,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,collectorTeam,locality,publicationYearNote,typeLocations,bhlLink,infraspecies,pageAsText,collectionDate1,remarks,typeCoordinates,basionymAuthorStr
Apteria_gentianoides,Jonker,Jonker,,spec.,/n/16758-2,Burmanniaceae,Apteria,gentianoides,tax. nov.,"Brazil, Paraguay &amp; Bolivia",FALSE,FALSE,TRUE,,Monogr. Burmann.,1938,211,10706-2,citation,"Monogr. Burmann. 211. 1938 Mededeel Bot. Mus. + Herb. Ryksuniw Letrecht, 51: 211, fig. 19 c, d, e. 1938","Mededeel Bot. Mus. + Herb. Ryksuniw Letrecht, 51: 211, fig. 19 c, d, e. 1938",FALSE,TRUE,1.3,16758-2,urn:lsid:ipni.org:names:16758-2,wfo-0000340455,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Glaziocharis_macahensis,Taub. ex Warm.,Taub. ex Warm.,,spec.,/n/110681-2,Burmanniaceae,Glaziocharis,macahensis,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Oversigt Dansk. Vidensk. Selsk. Forth,1902,"1901: 175, tab. 3",NA,citation,"Oversigt Dansk. Vidensk. Selsk. Forth 1901: 175, tab. 3. 1902 ",NA,FALSE,TRUE,1.4,110681-2,urn:lsid:ipni.org:names:110681-2,wfo-0000430024,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Thismia_calcarata,"D.F.Silva, Honório & J.M.A.Braga","D.F.Silva, Honório & J.M.A.Braga",,spec.,/n/77316222-1,Burmanniaceae,Thismia,calcarata,tax. nov.,"Acre (Brazil North, Brazil, Southern America)",FALSE,FALSE,FALSE,,Phytotaxa,2023,587(3): 270,20011462-1,citation,Phytotaxa 587(3): 270. 2023 [16 Mar 2023] [epublished],[epublished],FALSE,TRUE,1.3,77316222-1,urn:lsid:ipni.org:names:77316222-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,233,M.H.Oliveira et al.,"Manoel Urbano, Parque Estadual Chandless, Bacia do Rio Purus, Rio Chandless",16 Mar 2023,holotype UFACPZ,NA,NA,NA,14 Apr 2021,doi:10.11646/phytotaxa.587.3.5 Etymology: 'The specific epithet refers the gibbous part of the flower resembling to a spur'.,,NA
Thismia_cordata,D.F.Silva & J.M.A.Braga,D.F.Silva & J.M.A.Braga,,spec.,/n/77307618-1,Burmanniaceae,Thismia,cordata,tax. nov.,"Paraná (Brazil South, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2022,571(1): 77,20011462-1,citation,Phytotaxa 571(1): 77. 2022 [1 Nov 2022] [epublished],[epublished],FALSE,TRUE,1.1,77307618-1,urn:lsid:ipni.org:names:77307618-1,wfo-1000041396,TRUE,TRUE,TRUE,FALSE,FALSE,13,R.C.Ríos,"Torre Amarela, Serra do Marumbi. APA do Piraquara",1 Nov 2022,holotype UPCB UPCB0048999;isotype RB,NA,NA,NA,10 Jan 2022,doi:10.11646/phytotaxa.571.1.6,,NA
Thismia_espirito-santensis,Brade,Brade,,spec.,/n/252708-2,Burmanniaceae,Thismia,espirito-santensis,tax. nov.,"Espirito Santo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Revista Brasil. Biol.,1947,"7(3): 286, fig. 1-11",3736-2,citation,"Revista Brasil. Biol. 7(3): 286, fig. 1-11. 1947 ",NA,FALSE,TRUE,1.3,252708-2,urn:lsid:ipni.org:names:252708-2,wfo-0000572434,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Thismia_glaziovii,Poulsen,Poulsen,,spec.,/n/252709-2,Burmanniaceae,Thismia,glaziovii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Rev. Gén. Bot.,1889,1: 549,2814-2,citation,Rev. Gén. Bot. 1: 549. 1889 Overs. Danske Vid. Selsk. Forh. 1890: 24. 1890,Overs. Danske Vid. Selsk. Forh. 1890: 24. 1890,FALSE,TRUE,1.3,252709-2,urn:lsid:ipni.org:names:252709-2,wfo-0000572473,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=549&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/11758&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,,NA
Thismia_itatiaiensis,Brade,Brade,,spec.,/n/252710-2,Burmanniaceae,Thismia,itatiaiensis,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arq. Serv. Florest.,1944,"2, no. 1: 47, fig. 18-25",8356-2,citation,"Arq. Serv. Florest. 2, no. 1: 47, fig. 18-25. 1944 ",NA,FALSE,TRUE,1.3,252710-2,urn:lsid:ipni.org:names:252710-2,wfo-0000572529,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Thismia_janeirensis,Warm.,Warm.,,spec.,/n/252711-2,Burmanniaceae,Thismia,janeirensis,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider,1901,"1901: 182, fig. 3, 4",1490-2,citation,"Overs. Kongel. Danske Vidensk. Selsk. Forh. Medlemmers Arbeider 1901: 182, fig. 3, 4. ",NA,FALSE,TRUE,1.3,252711-2,urn:lsid:ipni.org:names:252711-2,wfo-0000572535,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=182&rft.volume=1901&rft_id=http://www.biodiversitylibrary.org/bibliography/42570&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,,NA
Thismia_luetzelburgii,K.I.Goebel & Suess.,K.I.Goebel & Suess.,,spec.,/n/252712-2,Burmanniaceae,Thismia,luetzelburgii,tax. nov.,"Espirito Santo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Flora,1924,117: 56,648-2,citation,Flora 117: 56. 1924 ,NA,FALSE,TRUE,1.4,252712-2,urn:lsid:ipni.org:names:252712-2,wfo-0000572574,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=56&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,,NA
Thismia_mantiqueirensis,Engels & E.C.Smidt,Engels & E.C.Smidt,,spec.,/n/77307352-1,Burmanniaceae,Thismia,mantiqueirensis,tax. nov.,"São Paulo (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2022,570(2): 224,20011462-1,citation,Phytotaxa 570(2): 224. 2022 [27 Oct 2022] [epublished],[epublished],FALSE,TRUE,1.1,77307352-1,urn:lsid:ipni.org:names:77307352-1,wfo-1000041136,TRUE,TRUE,TRUE,FALSE,FALSE,s.n.,E.Muscat &amp; M.T.Moroti,"São José dos Campos, Subdistrito de São Francisco Xavier, Serra da Mantiqueira",27 Oct 2022,holotype MBM 436.311;isotype UPCB [spirit],NA,NA,NA,13 Feb 2020,"doi:10.11646/phytotaxa.570.2.8 Etymology: 'The specific epithet refers to the Mantiqueira mountains, where the species was discovered'.",,NA
