name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionDate1,locality,publicationYearNote,referenceRemarks,remarks,typeCoordinates,typeRemarks,bibliographicReference,typeChosenBy,pageAsText,infraspecies,speciesAuthor,originalTaxonDistribution
Protium_herisonii,Daly,Daly,,spec.,/n/77325498-1,Burseraceae,Protium,herisonii,tax. nov.,958,"H.Medeiros, E.C.Oliveira, A.S.Lima &amp; 2 Turma de Identifcador Florestal","Rondônia (Brazil North, Brazil, Southern America)",FALSE,FALSE,FALSE,,Brittonia,2023,75(2): 210,561-2,citation,Brittonia 75(2): 210. 2023 [5 Jun 2023] [epublished],FALSE,TRUE,"holotype RON;isotype NY 4,348,565",1.1,77325498-1,urn:lsid:ipni.org:names:77325498-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,8 Feb 2012,"Itapuã do Oeste, Floresta Nacional do Jamari, área de manejo da empresa MADEFLONA",5 Jun 2023,[epublished],"doi:10.1007/s12228-023-09749-9 Etymology: 'The specific epithet refers to the collector, Herison Medeiros de Oliveira'.",,NA,NA,NA,NA,NA,NA,NA
Protium_occhioni,Rizzini,Rizzini,,spec.,/n/210596-2,Burseraceae,Protium,occhioni,tax. nov.,s/n,Duarte,"Bahia (Brazil, Southern America)",FALSE,FALSE,FALSE,,Leandra,1974,no. 4-5: 14[-16],2466-2,citation,Leandra no. 4-5: 14[-16]. 1974 ,FALSE,TRUE,holotype RB,1.2,210596-2,urn:lsid:ipni.org:names:210596-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
Tetragastris_catauba,Soares da Cunha,Soares da Cunha,,spec.,/n/285937-2,Burseraceae,Tetragastris,catauba,tax. nov.,1102,dos Santos,Brazil (Southern America),FALSE,FALSE,FALSE,,Tribuna Farm.,1939,"7: 49, fig",3773-2,citation,"Tribuna Farm. 7: 49, fig. 1939 ",FALSE,TRUE,neotype CEPEC,1.4,285937-2,urn:lsid:ipni.org:names:285937-2,wfo-0000415077,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
