name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,infraspecies,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,speciesAuthor,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,referenceRemarks,bhlLink,pageAsText,publicationYearNote,collectionNumber,collectorTeam,collectionDate1,locality,originalTaxonDistribution,typeLocations,remarks,typeCoordinates
Centropogon_roraimanus,E.Wimm.,E.Wimm.,,spec.,/n/51766-2,Campanulaceae,Centropogon,roraimanus,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,,Repert. Spec. Nov. Regni Veg.,1929,"26: 6, pl. 72, fig. 24",788-2,citation,"Repert. Spec. Nov. Regni Veg. 26: 6, pl. 72, fig. 24. 1929 ",NA,FALSE,TRUE,1.2,51766-2,urn:lsid:ipni.org:names:51766-2,wfo-0000829876,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=6&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Centropogon_varicus,McVaugh,McVaugh,,spec.,/n/51819-2,Campanulaceae,Centropogon,varicus,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,,Ann. Missouri Bot. Gard.,1965,52: 401,1-2,citation,Ann. Missouri Bot. Gard. 52: 401. 1965 ,NA,FALSE,TRUE,1.3,51819-2,urn:lsid:ipni.org:names:51819-2,wfo-0000829951,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102767&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20102767,NA,NA,NA,NA,NA,NA,NA,NA,
Lysipomia_hutchisonii,McVaugh,McVaugh,,spec.,/n/148185-2,Campanulaceae,Lysipomia,hutchisonii,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,,Ann. Missouri Bot. Gard.,1965,52: 408,1-2,citation,Ann. Missouri Bot. Gard. 52: 408. 1965 ,NA,FALSE,TRUE,1.3,148185-2,urn:lsid:ipni.org:names:148185-2,wfo-0000814216,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20102774,NA,NA,NA,NA,NA,NA,NA,NA,
Lysipomia_subpeltata,McVaugh,McVaugh,,spec.,/n/148205-2,Campanulaceae,Lysipomia,subpeltata,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,,Ann. Missouri Bot. Gard.,1965,52: 407,1-2,citation,Ann. Missouri Bot. Gard. 52: 407. 1965 ,NA,FALSE,TRUE,1.3,148205-2,urn:lsid:ipni.org:names:148205-2,wfo-0000814275,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20102773,NA,NA,NA,NA,NA,NA,NA,NA,
Lysipomia_wurdackii,McVaugh,McVaugh,,spec.,/n/148208-2,Campanulaceae,Lysipomia,wurdackii,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,,Ann. Missouri Bot. Gard.,1965,52: 409,1-2,citation,Ann. Missouri Bot. Gard. 52: 409. 1965 ,NA,FALSE,TRUE,1.3,148208-2,urn:lsid:ipni.org:names:148208-2,wfo-0000814270,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20102775&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20102775,NA,NA,NA,NA,NA,NA,NA,NA,
Siphocampylus_flavescens,G.P.Coelho,G.P.Coelho,,spec.,/n/77313385-1,Campanulaceae,Siphocampylus,flavescens,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,NA,FALSE,,Syst. Bot.,2022,47(2): 562,1295-2,citation,Syst. Bot. 47(2): 562. 2022 [14 Jun 2022] [epublished],NA,FALSE,TRUE,1.1,77313385-1,urn:lsid:ipni.org:names:77313385-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,[epublished],NA,NA,14 Jun 2022,367,G.P. Coelho et al.,12 Dec 2019,"Olaria, Serra Negra, on vicinal road 10 km from BR-267, 1032 m",NA,holotype ICN 203181,"doi:10.1600/036364422X16512564801597 Etymology: name refers to the colour of the corolla, which is entirely yellow, a trait that distinguishes the new species from most of the Brazilian species of Siphocampylus.",
