name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,referenceRemarks,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,infraspecies,pageAsText,publicationYearNote,speciesAuthor
Balardia_platensis,Cambess.,Cambess.,,spec.,/n/28793-2,Caryophyllaceae,Balardia,platensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Fl. Bras. Merid. (A. St.-Hil.).,1829,2: 130 (ed. fol.),8262-2,citation,Fl. Bras. Merid. (A. St.-Hil.). 2: 130 (ed. fol.). 1829 ; 2(15): 181 (ed. qto.). 24 Jul 1830,2(15): 181 (ed. qto.). 24 Jul 1830,FALSE,TRUE,1.4.2.1.1.1,28793-2,urn:lsid:ipni.org:names:28793-2,wfo-0000558760,TRUE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=130&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA
Lychnis_mexicana,Rose,Rose,,spec.,/n/146380-2,Caryophyllaceae,Lychnis,mexicana,tax. nov.,"Distrito Federal (Brazil, Southern America)",FALSE,FALSE,TRUE,,Contr. U.S. Natl. Herb.,1897,5: 141,605-2,citation,Contr. U.S. Natl. Herb. 5: 141. 1897 ,NA,FALSE,TRUE,1.5,146380-2,urn:lsid:ipni.org:names:146380-2,wfo-0000360025,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/364930&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,364930,NA,NA
Minuartia_macrophylla,Ducke,Ducke,,spec.,/n/162452-2,Caryophyllaceae,Minuartia,macrophylla,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,FALSE,,Arq. Inst. Biol. Veg.,1935,2(1): 33,851-2,citation,Arq. Inst. Biol. Veg. 2(1): 33. 1935 [Sep 1935] ,NA,FALSE,TRUE,1.3,162452-2,urn:lsid:ipni.org:names:162452-2,wfo-0000374894,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,Sep 1935,NA
Minuartia_parvifolia,A.C.Sm.,A.C.Sm.,,spec.,/n/162453-2,Caryophyllaceae,Minuartia,parvifolia,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,FALSE,,Brittonia,1936,2: 149,561-2,citation,Brittonia 2: 149. 1936 ,NA,FALSE,TRUE,1.2,162453-2,urn:lsid:ipni.org:names:162453-2,wfo-0000378330,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
