name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,remarks,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,publicationYearNote,typeLocations,infraspecies,pageAsText,collectionDate1,locality,referenceRemarks,typeCoordinates,originalRemarks,nameStatus,nameStatusType,typeRemarks,speciesAuthor,originalTaxonDistribution
Anthodon_undulatus,Mart. in Schult.,Mart. in Schult.,,spec.,/n/15018-2,Celastraceae,Anthodon,undulatus,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Mant. 1 (Schultes),1822,348,14628-2,citation,Mant. 1 (Schultes) 348. 1822 ,As Anthodus undulatus,FALSE,TRUE,1.5,15018-2,urn:lsid:ipni.org:names:15018-2,wfo-0000538545,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Cassine_gongonha,Mart.,Mart.,,spec.,/n/49197-2,Celastraceae,Cassine,gongonha,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Reise Bras. (Spix & Mart.),1823,1: 285,1469-2,citation,Reise Bras. (Spix & Mart.) 1: 285. 1823 ,NA,FALSE,TRUE,1.2,49197-2,urn:lsid:ipni.org:names:49197-2,wfo-0000589441,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=285&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Cheiloclinium_glaziovii,A.C.Sm.,A.C.Sm.,,spec.,/n/55846-2,Celastraceae,Cheiloclinium,glaziovii,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Brittonia,1940,3: 549,561-2,citation,Brittonia 3: 549. 1940 ,NA,FALSE,TRUE,1.4,55846-2,urn:lsid:ipni.org:names:55846-2,wfo-0000600074,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Maytenus_chuchuhuasha,Raym.-Hamet & Colas,Raym.-Hamet & Colas,,spec.,/n/161856-1,Celastraceae,Maytenus,chuchuhuasha,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Compt. Rend. Hebd. Séances Acad. Sci.,1937,"204: 1884, 1886",603-2,citation,"Compt. Rend. Hebd. Séances Acad. Sci. 204: 1884, 1886. 1937 ",NA,FALSE,TRUE,1.3.2.1,161856-1,urn:lsid:ipni.org:names:161856-1,wfo-0001292582,FALSE,TRUE,TRUE,TRUE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=1884&rft.volume=204&rft_id=http://www.biodiversitylibrary.org/bibliography/4466&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,upper Amazonian basin,NA,,Madag,NA,NA,NA,NA,NA
Maytenus_evonymoidis,Reissek,Reissek,,spec.,/n/317012-2,Celastraceae,Maytenus,evonymoidis,tax. nov.,"silvis umbrasis, Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Fl. Bras. (Martius),1861,11(1): 11,629-2,citation,Fl. Bras. (Martius) 11(1): 11. 1861 [15 Feb 1861] ,[Gandhi 30 Dec 1998],FALSE,TRUE,1.6,317012-2,urn:lsid:ipni.org:names:317012-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145242&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,881,L.Riedel,15 Feb 1861,lectotype LE,NA,145242,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Maytenus_sellowii,Loes.,Loes.,,spec.,/n/155602-2,Celastraceae,Maytenus,sellowii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 8",553-2,citation,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 8. 1893 [24 Feb 1893] ",NA,FALSE,TRUE,1.5,155602-2,urn:lsid:ipni.org:names:155602-2,wfo-0000453563,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,24 Feb 1893,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Peritassa_formidolosa,Lombardi,Lombardi,,spec.,/n/77216305-1,Celastraceae,Peritassa,formidolosa,tax. nov.,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2021,491(1): 79,20011462-1,citation,Phytotaxa 491(1): 79. 2021 [17 Mar 2021] [epublished],"doi:10.11646/phytotaxa.491.1.9 The specific epithet ('frightening, fearsome, dreadful') refers to the dark times that humanity faces, through deception, environmental plunder, and disease, at the time, April-June 2020, when this text was written.",FALSE,TRUE,1.1,77216305-1,urn:lsid:ipni.org:names:77216305-1,wfo-1000028358,TRUE,TRUE,TRUE,FALSE,FALSE,NA,10676,"J.A. Lombardi, G.M. Marcusso &amp; F.M. Arantes",17 Mar 2021,holotype HRCB;isotype BHCB;isotype CVRD;isotype MBM;isotype RB;isotype SPF,NA,NA,24 Oct 2019,"Cariacica, Reserva Biológica Duas Bocas, trilha do Pau-oco, até o riacho chegando até a grota na calha do rio, 560-650m",[epublished],,NA,NA,NA,NA,NA,NA
Salacia_corcovadensis,Glaz.,Glaz.,,spec.,/n/225436-2,Celastraceae,Salacia,corcovadensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 108,578-2,citation,Bull. Soc. Bot. France 52(Mém. 3[a]): 108. 1905 Nomen subnudum,NA,FALSE,TRUE,1.5,225436-2,urn:lsid:ipni.org:names:225436-2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nomen subnudum,,NA,NA,NA,NA,NA,NA
