name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,publicationYearNote,bhlLink,pageAsText,infraspecies,collectionDate1,locality,referenceRemarks,remarks,typeCoordinates,speciesAuthor,originalRemarks,nameStatus,nameStatusType,originalTaxonDistribution,bibliographicReference,typeChosenBy,typeRemarks
Hirtella_couepiflora,Prance,Prance,,spec.,/n/123110-2,Chrysobalanaceae,Hirtella,couepiflora,tax. nov.,47367," L.Y.Th.Westra, W.A.Egler,H.S.Irwin","Amapá (Terr.) (Brazil, Southern America)",FALSE,FALSE,FALSE,,Fl. Neotrop. Monogr.,1972,"no. 9: 350, fig. 57D-F",944-2,citation,"Fl. Neotrop. Monogr. no. 9: 350, fig. 57D-F. 1972 ",FALSE,TRUE,holotype NY,1.1.1.3,123110-2,urn:lsid:ipni.org:names:123110-2,wfo-0001350616,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Hirtella_glandulistipula,Ducke,Ducke,,spec.,/n/123124-2,Chrysobalanaceae,Hirtella,glandulistipula,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Arch. Jard. Bot. Rio de Janeiro,1922,3: 265,848-2,citation,Arch. Jard. Bot. Rio de Janeiro 3: 265. 1922 ,FALSE,TRUE,NA,1.1.1.4,123124-2,urn:lsid:ipni.org:names:123124-2,wfo-0000833487,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Hirtella_juruenensis,Pilg.,Pilg.,,spec.,/n/123134-2,Chrysobalanaceae,Hirtella,juruenensis,tax. nov.,NA,NA,"Mato Grosso (Brazil, Southern America)",FALSE,FALSE,TRUE,,Revista Mus. Paul. Univ. Sao Paulo,1923,"13: 1250, tab. 1",1573-2,citation,"Revista Mus. Paul. Univ. Sao Paulo 13: 1250, tab. 1. 1923 ",FALSE,TRUE,NA,1.1.1.4,123134-2,urn:lsid:ipni.org:names:123134-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=1250&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Hirtella_rodriquesii,Prance,Prance,,spec.,/n/123175-2,Chrysobalanaceae,Hirtella,rodriquesii,tax. nov.,6735,"W.A.Rodrigues, Osmarino","Amazonas (Brazil, Southern America)",FALSE,FALSE,FALSE,,Fl. Neotrop. Monogr.,1972,"no. 9: 310, fig. 48A-C",944-2,citation,"Fl. Neotrop. Monogr. no. 9: 310, fig. 48A-C. 1972 ",FALSE,TRUE,holotype NY,1.1.1.3,123175-2,urn:lsid:ipni.org:names:123175-2,wfo-0001350622,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Hirtella_vesiculosa,Suess.,Suess.,,spec.,/n/123193-2,Chrysobalanaceae,Hirtella,vesiculosa,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1937,42: 43,788-2,citation,Repert. Spec. Nov. Regni Veg. 42: 43. 1937 ,FALSE,TRUE,NA,1.1.1.4,123193-2,urn:lsid:ipni.org:names:123193-2,wfo-0000833625,FALSE,TRUE,TRUE,FALSE,FALSE,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=43&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Parinari_rudolphi,Huber,Huber,,spec.,/n/183251-2,Chrysobalanaceae,Parinari,rudolphi,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 77,4221-2,citation,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 77. 1910 ,FALSE,TRUE,NA,1.4,183251-2,urn:lsid:ipni.org:names:183251-2,wfo-0000817934,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
