name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,referenceRemarks,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,collectorTeam,typeLocations,bhlLink,collectionDate1,locality,publicationYearNote,remarks,typeCoordinates,infraspecies,pageAsText,speciesAuthor
Connarus_gilgianus,Pilg.,Pilg.,,spec.,/n/64174-2,Connaraceae,Connarus,gilgianus,tax. nov.,"Mattogrosso, Brazil",FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1901,30(2): 154,553-2,citation,Bot. Jahrb. Syst. 30(2): 154. 1901 [2 Jul 1901] ,NA,FALSE,TRUE,1.5,64174-2,urn:lsid:ipni.org:names:64174-2,wfo-0000618097,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211370&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,2 Jul 1901,NA,,NA,211370,NA
Connarus_revolutus,C.Toledo,C.Toledo,,spec.,/n/77222583-1,Connaraceae,Connarus,revolutus,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",FALSE,FALSE,TRUE,,Willdenowia,2021,51(2): 177,3087-2,citation,Willdenowia 51(2): 177. 2021 [9 Jun 2021] [epublished],[epublished],FALSE,TRUE,1.1,77222583-1,urn:lsid:ipni.org:names:77222583-1,wfo-1000026483,TRUE,TRUE,TRUE,FALSE,FALSE,2379,D.A.Folli,holotype CVRD 5016;isotype ESA;isotype NY;isotype UB,NA,28 Sep 1994,"Espírito Santo, Linhares, Reserva Natural Vale, estrada Jacarandá",9 Jun 2021,doi:10.3372/wi.51.51201 The specific epithet refers to the strongly revolute leaflet margins.,,NA,NA,NA
Pseudoconnarus_huebneri,G.Schellenb.,G.Schellenb.,,spec.,/n/211310-2,Connaraceae,Pseudoconnarus,huebneri,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1938,"[Heft 103], 4, Fam. 127: 96, fig. 13 (10)",3295-2,citation,"Pflanzenr. (Engler) [Heft 103], 4, Fam. 127: 96, fig. 13 (10). 1938 ",NA,FALSE,TRUE,1.2,211310-2,urn:lsid:ipni.org:names:211310-2,wfo-0000396449,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
