name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,inPowo,locality,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,referenceRemarks,remarks,suppressed,topCopy,typeLocations,version,id,fqId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,wfoId,bhlLink,infraspecies,speciesAuthor,pageAsText
Chamaecostus_manausensis,Maas & H.Maas,Maas & H.Maas,,spec.,/n/77316081-1,Costaceae,Chamaecostus,manausensis,tax. nov.,11529,"Prance, Coêlho, Kubitzki &amp; Maas",22 Mar 1971,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",FALSE,FALSE,FALSE,Amazonas: Mauá Road,,PhytoKeys,2023,22 Mar 2023,222: 77,20011997-1,citation,PhytoKeys 222: 77. 2023 [22 Mar 2023] [epublished],[epublished],doi:10.3897/phytokeys.222.87779,FALSE,TRUE,holotype U 1219716; 1219717;isotype BR;isotype COL 128233;isotype CR;isotype DAV;isotype E;isotype F 175333; 1842269;isotype K;isotype MO;isotype NY;isotype P;isotype S;isotype US;isotype VEN;isotype W;isotype GH;isotype INPA,1.1.1.2,77316081-1,urn:lsid:ipni.org:names:77316081-1,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Costus_douglasdalyi,Maas & H.Maas,Maas & H.Maas,,spec.,/n/77316090-1,Costaceae,Costus,douglasdalyi,tax. nov.,8606,"Daly, Silveira, Costa, Oliveira, Lima, Figueiredo &amp; Ehringhaus",19 Nov 1995,"Acre (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",FALSE,FALSE,FALSE,"Acre: Mun. Tarauacá, Basin of Rio Juruá, Rio Tarauacá, Seringal Sumaré",,PhytoKeys,2023,22 Mar 2023,222: 97,20011997-1,citation,PhytoKeys 222: 97. 2023 [22 Mar 2023] [epublished],[epublished],doi:10.3897/phytokeys.222.87779 Etymology: the specific epithet is named for Douglas Daly.,FALSE,TRUE,holotype U 1225319;isotype NY,1.3,77316090-1,urn:lsid:ipni.org:names:77316090-1,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Costus_gracilis,Loes.,Loes.,,spec.,/n/66855-2,Costaceae,Costus,gracilis,tax. nov.,NA,NA,NA,"Peru ?, Brazil (Southern America)",FALSE,FALSE,TRUE,NA,,Notizbl. Bot. Gart. Berlin-Dahlem,1929,NA,10: 711,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 10: 711. 1929 ,NA,NA,FALSE,TRUE,NA,1.5,66855-2,urn:lsid:ipni.org:names:66855-2,FALSE,TRUE,TRUE,FALSE,FALSE,wfo-0000363071,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=711&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA
Costus_kaempferoides,Loes.,Loes.,,spec.,/n/66862-2,Costaceae,Costus,kaempferoides,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Notizbl. Bot. Gart. Berlin-Dahlem,1929,NA,10: 714,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 10: 714. 1929 ,NA,NA,FALSE,TRUE,NA,1.5,66862-2,urn:lsid:ipni.org:names:66862-2,FALSE,TRUE,TRUE,FALSE,FALSE,wfo-0000363100,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=714&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA
Costus_prancei,Maas & H.Maas,Maas & H.Maas,,spec.,/n/77316096-1,Costaceae,Costus,prancei,tax. nov.,12265,"Prance, Maas, Kubitzki, Steward, Ramos, Pinheiro &amp; Lima",22 Apr 1971,"Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",FALSE,FALSE,FALSE,Acre: vicinity of Serra da Moa,,PhytoKeys,2023,22 Mar 2023,222: 111,20011997-1,citation,PhytoKeys 222: 111. 2023 [22 Mar 2023] [epublished],[epublished],doi:10.3897/phytokeys.222.87779 Etymology: the specific epithet is named after Sir Ghillean Prance.,FALSE,TRUE,holotype U U1607120; U1603130;isotype INPA;isotype NY 00867011,1.4,77316096-1,urn:lsid:ipni.org:names:77316096-1,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Costus_pseudospiralis,Maas & H.Maas,Maas & H.Maas,,spec.,/n/77316099-1,Costaceae,Costus,pseudospiralis,tax. nov.,8751,"Maas, Maas-van de Kamer &amp; Apaza",22 Jan 1999,"Bolivia (Western South America, Southern America);Rondônia (Brazil North, Brazil, Southern America);",FALSE,FALSE,FALSE,"Bolivia: Beni. km 4 of road from Riberalta to Santa María, 150 m",,PhytoKeys,2023,22 Mar 2023,222: 114,20011997-1,citation,PhytoKeys 222: 114. 2023 [22 Mar 2023] [epublished],[epublished],doi:10.3897/phytokeys.222.87779,FALSE,TRUE,holotype U 1610003; 1610004;isotype K;isotype MO;isotype USZ,1.3,77316099-1,urn:lsid:ipni.org:names:77316099-1,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
