name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,collectorTeam,typeLocations,bhlLink,pageAsText,referenceRemarks,infraspecies,publicationYearNote,remarks
Weinmannia_glazioviana,Taub.,Taub.,,spec.,/n/268199-2,Cunoniaceae,Weinmannia,glazioviana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 18",553-2,citation,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 18. 1890 ; 15(Beibl. 34): 16. 1892.",FALSE,TRUE,1.7,268199-2,urn:lsid:ipni.org:names:268199-2,wfo-0001301378,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,15(Beibl. 34): 16. 1892.,NA,NA,NA
Weinmannia_goyazensis,K.Schum.,K.Schum.,,spec.,/n/268202-2,Cunoniaceae,Weinmannia,goyazensis,tax. nov.,"Goyaz, Brazil",FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 29",553-2,citation,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 29. 1901 [12 Mar 1901] ",FALSE,TRUE,1.4,268202-2,urn:lsid:ipni.org:names:268202-2,wfo-0001301380,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,12 Mar 1901,NA
Weinmannia_selloi,Engl.,Engl.,,spec.,/n/268297-2,Cunoniaceae,Weinmannia,selloi,tax. nov.,"Rio Janeiro, Minas Geraes, Sao Paulo, Brazil (Southern America)",FALSE,FALSE,TRUE,,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1930,18a: 254,14496-2,citation,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 18a: 254. 1930 ",FALSE,TRUE,1.5,268297-2,urn:lsid:ipni.org:names:268297-2,wfo-0001265251,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
