name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,collectorTeam,collectionDate1,locality,publicationYearNote,typeCoordinates,typeLocations,bhlLink,originalRemarks,referenceRemarks,remarks,infraspecies,pageAsText
Diospyros_amazonica,E.H.L.Krause,E.H.L.Krause,,spec.,/n/81169-2,Ebenaceae,Diospyros,amazonica,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 193,823-2,citation,Verh. Bot. Vereins Prov. Brandenburg 48: 193. 1907 ,FALSE,TRUE,1.1.2.1.1.2,81169-2,urn:lsid:ipni.org:names:81169-2,wfo-0000648485,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=193&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA
Diospyros_minensis,Glaz.,Glaz.,,spec.,/n/81221-2,Ebenaceae,Diospyros,minensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 443,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 443. 1910 ,FALSE,TRUE,1.4,81221-2,urn:lsid:ipni.org:names:81221-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
Diospyros_miroma,B.Walln.,B.Walln.,,spec.,/n/77216573-1,Ebenaceae,Diospyros,miroma,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,"Ann. Naturhist. Mus. Wien, B",2021,123: 337,406-2,citation,"Ann. Naturhist. Mus. Wien, B 123: 337. 2021 [Feb 2021] ",FALSE,TRUE,1.2,77216573-1,urn:lsid:ipni.org:names:77216573-1,wfo-1000026771,FALSE,TRUE,TRUE,FALSE,FALSE,1598,"A.M. Amorim,  S.C. Sant'Ana, J.G. Jardim &amp; E.B. dos Santos",22 Mar 1994,"Mun. de Una, Reserva Biológica do Mico-Leão (IBAMA), entrada  no km 46 da rod. BA-001 Ilhéus/Una, Fazenda Maruim e Dois de Julho, ao Fundo da  Reserva",Feb 2021,,holotype W;isotype CEPEC;isotype NY,NA,NA,NA,'The plant name has been coined arbitrarily.',NA,NA
