name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,collectorTeam,remarks,typeLocations,bhlLink,infraspecies,pageAsText,publicationYearNote,collectionDate1,locality,referenceRemarks,speciesAuthor
Lecostemon_amazonicum,Spruce ex Benth.,Spruce ex Benth.,,spec.,/n/319663-2,Elaeocarpaceae,Lecostemon,amazonicum,tax. nov.,"sandy campos about Santarem, on the Amazon, Brazil (Southern America)",FALSE,FALSE,TRUE,,Hooker's J. Bot. Kew Gard. Misc.,1853,5: 295,7304-2,citation,Hooker's J. Bot. Kew Gard. Misc. 5: 295. 1853 ,FALSE,TRUE,1.5,319663-2,urn:lsid:ipni.org:names:319663-2,wfo-0000367540,FALSE,TRUE,TRUE,FALSE,FALSE,s.n.,R.Spruce,[Gandhi 18 Apr 2000],null K,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=295&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA
Lecostemon_crassipes,Spruce ex Benth.,Spruce ex Benth.,,spec.,/n/136900-2,Elaeocarpaceae,Lecostemon,crassipes,tax. nov.,"Near Barra do Rio Negro, in the moist forest, Brazil (Southern America)",FALSE,FALSE,TRUE,,Hooker's J. Bot. Kew Gard. Misc.,1853,5: 295,7304-2,citation,Hooker's J. Bot. Kew Gard. Misc. 5: 295. 1853 ,FALSE,TRUE,1.5,136900-2,urn:lsid:ipni.org:names:136900-2,wfo-0000367539,FALSE,TRUE,TRUE,FALSE,FALSE,s.n.,R.Spruce,As Lecostemon,null K,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=295&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA
Lecostemon_gardnerianum,Benth.,Benth.,,spec.,/n/136902-2,Elaeocarpaceae,Lecostemon,gardnerianum,tax. nov.,"Piaui (Brazil, Southern America)",FALSE,FALSE,TRUE,,Hooker's J. Bot. Kew Gard. Misc.,1853,5: 295,7304-2,citation,Hooker's J. Bot. Kew Gard. Misc. 5: 295. 1853 ,FALSE,TRUE,1.4,136902-2,urn:lsid:ipni.org:names:136902-2,wfo-0000367537,FALSE,TRUE,TRUE,FALSE,FALSE,2814,George Gardner,As Lecostemon,null K,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=295&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA
Lecostemon_macrophyllum,Spruce ex Benth.,Spruce ex Benth.,,spec.,/n/136903-2,Elaeocarpaceae,Lecostemon,macrophyllum,tax. nov.,"Near Barra do Rio Negro, in the Capoeiras, Brazil (Southern America)",FALSE,FALSE,TRUE,,Hooker's J. Bot. Kew Gard. Misc.,1853,5: 296,7304-2,citation,Hooker's J. Bot. Kew Gard. Misc. 5: 296. 1853 ,FALSE,TRUE,1.6,136903-2,urn:lsid:ipni.org:names:136903-2,wfo-0000367536,FALSE,TRUE,TRUE,FALSE,FALSE,s.n.,R.Spruce,As Lecostemon,null K,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=296&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA
