name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,typeNote,pageAsText,publicationYearNote,infraspecies,speciesAuthor,collectionDate1,locality,referenceRemarks,remarks,typeCoordinates
Erythroxylum_confertifolium,M.J.Silva,M.J.Silva,,spec.,/n/77321841-1,Erythroxylaceae,Erythroxylum,confertifolium,tax. nov.,8224,M.J.Silva,"Goiás (Brazil West-Central, Brazil, Southern America)",FALSE,FALSE,FALSE,,Phytotaxa,2023,600(2): 56,20011462-1,citation,Phytotaxa 600(2): 56. 2023 [21 Jun 2023] [epublished],FALSE,TRUE,holotype UFG;isotype CEN;isotype UB,1.1,77321841-1,urn:lsid:ipni.org:names:77321841-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,21 Jun 2023,NA,NA,27 Jan 2017,"Cavalcante, Serra do Pouso Alto, acessada a partir da estrada do Cruzeiro, 500 m a partir do rio em direção ao primeiro bloco de rochas, 1461 m",[epublished],"doi:10.11646/phytotaxa.600.2.1 Etymology: the specific epithet is derived from the Latin 'confertus' + 'folium', meaning 'dense foliage', alluding to the fact that the new species has dense leaves on the branches.",
Erythroxylum_durum,S.Moore,S.Moore,,spec.,/n/96940-2,Erythroxylaceae,Erythroxylum,durum,tax. nov.,342,S.L.Moore,"Santa Cruz, Mato Grosso (Brazil, Southern America)",FALSE,FALSE,TRUE,,"Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 322",1084-2,citation,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 322. 1895 ",FALSE,TRUE,lectotype BM;isotype NY,1.3,96940-2,urn:lsid:ipni.org:names:96940-2,wfo-0000679816,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Erythroxylum_goyazensis,Taub.,Taub.,,spec.,/n/96959-2,Erythroxylaceae,Erythroxylum,goyazensis,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1895,21(4): 440,553-2,citation,Bot. Jahrb. Syst. 21(4): 440. 1895 [1895] ;  a preprint,FALSE,TRUE,NA,1.6,96959-2,urn:lsid:ipni.org:names:96959-2,wfo-0000679864,TRUE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=440&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,1895,NA,NA,NA,NA,a preprint,NA,
Erythroxylum_lofgrenii,Diogo,Diogo,,spec.,/n/96985-2,Erythroxylaceae,Erythroxylum,lofgrenii,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Bol. Mus. Nac. Rio de Janeiro,1923,1: 30,4149-2,citation,Bol. Mus. Nac. Rio de Janeiro 1: 30. 1923 ,FALSE,TRUE,NA,1.2,96985-2,urn:lsid:ipni.org:names:96985-2,wfo-0000679937,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Erythroxylum_niquelandense,M.J.Silva & Loiola,M.J.Silva & Loiola,,spec.,/n/77215756-1,Erythroxylaceae,Erythroxylum,niquelandense,tax. nov.,9645,M.J. Silva &amp; A.A. Alonso,"Goiás (Brazil West-Central, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2021,480(3): 270,20011462-1,citation,Phytotaxa 480(3): 270. 2021 [22 Jan 2021] [epublished],FALSE,TRUE,holotype UFG;isotype F;isotype NY;isotype UB,1.1,77215756-1,urn:lsid:ipni.org:names:77215756-1,wfo-1000026980,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,22 Jan 2021,NA,NA,29 Jun 2019,"Niquelândia, Reserva Particular de Desenvolvimento Sustentável Legado Verdes do Cerrado, Núcleo Engenho, Área Capão do Bandeira, cerca de 800 metros do seu início a direita da estrada em direção ao Mirante, aproximadamente 200 metros para dentro, 652m",[epublished],doi:10.11646/phytotaxa.480.3.6,
Erythroxylum_× peyritschii,O.E.Schulz,O.E.Schulz,,spec.,/n/288199-2,Erythroxylaceae,Erythroxylum,peyritschii,tax. nov.,s.n.,J.E.B.Warming,"near Lagoa Santa in cerrados, Minas Gerais (Brazil, Southern America)",TRUE,FALSE,TRUE,,Pflanzenr. (Engler),1907,IV. 134: 55,3295-2,citation,Pflanzenr. (Engler) IV. 134: 55. 1907 ,FALSE,TRUE,lectotype C,1.2,288199-2,urn:lsid:ipni.org:names:288199-2,wfo-0000680054,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=55&rft.volume=134&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,Erythroxylum campstre X suberosum,
Erythroxylum_striolatum,O.E.Schulz,O.E.Schulz,,spec.,/n/97050-2,Erythroxylaceae,Erythroxylum,striolatum,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1907,"4, Fam. 134: 44",3295-2,citation,"Pflanzenr. (Engler) 4, Fam. 134: 44. 1907 ",FALSE,TRUE,NA,1.2,97050-2,urn:lsid:ipni.org:names:97050-2,wfo-0000680126,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Erythroxylum_vaginatum,O.E.Schulz,O.E.Schulz,,spec.,/n/97069-2,Erythroxylaceae,Erythroxylum,vaginatum,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1907,"4, Fam. 134: 82",3295-2,citation,"Pflanzenr. (Engler) 4, Fam. 134: 82. 1907 ",FALSE,TRUE,NA,1.2,97069-2,urn:lsid:ipni.org:names:97069-2,wfo-0000680164,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
