name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,infraspecies,inPowo,locality,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,speciesAuthor,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,pageAsText,typeCoordinates,remarks
Humiriastrum_piraparanense,Cuatrec.,Cuatrec.,,spec.,/n/124806-2,Humiriaceae,Humiriastrum,piraparanense,tax. nov.,NA,NA,NA,Colombia (Vaupes) &amp; Brazil (Amazonas),FALSE,FALSE,NA,TRUE,NA,,Contr. U.S. Natl. Herb.,1961,NA,35(2): 127,605-2,citation,Contr. U.S. Natl. Herb. 35(2): 127. 1961 ,NA,FALSE,TRUE,NA,1.3,124806-2,urn:lsid:ipni.org:names:124806-2,wfo-0000725853,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/399882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,399882,,NA
Humiriastrum_purusensis,Prance,Prance,,spec.,/n/77296398-1,Humiriaceae,Humiriastrum,purusensis,tax. nov.,521,B.G.Luize,9 Jul 2017,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,NA,TRUE,"Beruri, Reserva de Desenvolvimento Sustenável Piagaçú-Purus",,Fl. Neotrop. Monogr.,2021,Dec 2021,123: 95,944-2,citation,Fl. Neotrop. Monogr. 123: 95. 2021 [Dec 2021] ,NA,FALSE,TRUE,holotype INPA,1.1,77296398-1,urn:lsid:ipni.org:names:77296398-1,wfo-1000001450,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,NA
Humiriastrum_spiritus-sancti,Cuatrec.,Cuatrec.,,spec.,/n/124808-2,Humiriaceae,Humiriastrum,spiritus-sancti,tax. nov.,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,NA,,Ciencia (Mexico),1964,NA,23: 137,10476-2,citation,Ciencia (Mexico) 23: 137. 1964 ,NA,FALSE,TRUE,NA,1.3,124808-2,urn:lsid:ipni.org:names:124808-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,as H. spiritu-sancti
Saccoglottis_uchi,Huber,Huber,,spec.,/n/60477230-2,Humiriaceae,Saccoglottis,uchi,tax. nov.,NA,NA,NA,"Pará (Brazil, Southern America)",FALSE,FALSE,NA,FALSE,Habitat in silvis proximis ad urbem Belem do Para Brasiliae. Etiam cultivatur,,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,dt. 1898; publ. 1899?,2(4): 489,858-2,citation,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2(4): 489. 1898 [dt. 1898; publ. 1899?] ,NA,FALSE,TRUE,NA,1.1,60477230-2,urn:lsid:ipni.org:names:60477230-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,,Huber used the epityhet Uchi (derived from the local anme Uxi) as a noun in apposition
Sacoglottis_glaziovii,Urb.,Urb.,,spec.,/n/225104-2,Humiriaceae,Sacoglottis,glaziovii,tax. nov.,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,NA,,Bot. Jahrb. Syst.,1893,7 Nov 1893,17(5): 503,553-2,citation,Bot. Jahrb. Syst. 17(5): 503. 1893 [7 Nov 1893] ,NA,FALSE,TRUE,NA,1.3,225104-2,urn:lsid:ipni.org:names:225104-2,wfo-0001065595,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=503&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,,NA
Sacoglottis_reticulata,Ducke,Ducke,,spec.,/n/225119-2,Humiriaceae,Sacoglottis,reticulata,tax. nov.,NA,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,NA,,Arq. Inst. Biol. Veg.,1935,Aug 1935,1(3): 206,851-2,citation,Arq. Inst. Biol. Veg. 1(3): 206. 1935 [Aug 1935] ,NA,FALSE,TRUE,NA,1.3,225119-2,urn:lsid:ipni.org:names:225119-2,wfo-0001065630,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,NA
Sacoglottis_retusa,Ducke,Ducke,,spec.,/n/225120-2,Humiriaceae,Sacoglottis,retusa,tax. nov.,NA,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,NA,,Arq. Inst. Biol. Veg.,1938,Jun 1938,"4(1): 26, tab. 2, fig. 500",851-2,citation,"Arq. Inst. Biol. Veg. 4(1): 26, tab. 2, fig. 500. 1938 [Jun 1938] ",NA,FALSE,TRUE,NA,1.3,225120-2,urn:lsid:ipni.org:names:225120-2,wfo-0000498711,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,NA
Vantanea_aracaensis,Prance,Prance,,spec.,/n/77296399-1,Humiriaceae,Vantanea,aracaensis,tax. nov.,"28,996",G.T.Prance et al.,12 Feb 1984,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,NA,TRUE,"Serra Aracá, 1200 m",,Fl. Neotrop. Monogr.,2021,Dec 2021,123: 166,944-2,citation,Fl. Neotrop. Monogr. 123: 166. 2021 [Dec 2021] ,NA,FALSE,TRUE,holotype INPA [INPA132663];isotype K [K000370549];isotype MG [MG114944];isotype MO;isotype NY [NY02270928; NY00446002];isotype RB [RB00579725];isotype US,1.1,77296399-1,urn:lsid:ipni.org:names:77296399-1,wfo-1000029356,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,NA
Vantanea_cupularis,Huber,Huber,,spec.,/n/262603-2,Humiriaceae,Vantanea,cupularis,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,NA,TRUE,NA,,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,NA,6: 83,4221-2,citation,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 83. 1910 ,NA,FALSE,TRUE,NA,1.3,262603-2,urn:lsid:ipni.org:names:262603-2,wfo-0000422400,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,,NA
