name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,infraspecies,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,pageAsText,publicationYearNote,typeLocations,collectionDate1,locality,referenceRemarks,remarks,typeCoordinates,typeNote
Lacistema_fagifolium,Chodat & Chirtoiu,Chodat & Chirtoiu,,spec.,/n/134461-2,Lacistemataceae,Lacistema,fagifolium,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,,Bull. Soc. Bot. Genève,1919,"ser. 2, 10: 342",579-2,citation,"Bull. Soc. Bot. Genève ser. 2, 10: 342. 1919 ",FALSE,TRUE,1.1.2.1.1.1,134461-2,urn:lsid:ipni.org:names:134461-2,wfo-0001250397,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Lacistema_leptostachyum,Chodat & Chirtoiu,Chodat & Chirtoiu,,spec.,/n/134467-2,Lacistemataceae,Lacistema,leptostachyum,tax. nov.,Brazil (Southern America),FALSE,FALSE,NA,TRUE,,Bull. Soc. Bot. Genève,1919,"ser. 2, 10: 343, fig. 16, 17",579-2,citation,"Bull. Soc. Bot. Genève ser. 2, 10: 343, fig. 16, 17. 1919 ",FALSE,TRUE,1.1.2.1.1.1,134467-2,urn:lsid:ipni.org:names:134467-2,wfo-0000363930,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Lacistema_ligiae,L.Marinho & K.M.Pimenta,L.Marinho & K.M.Pimenta,,spec.,/n/77219141-1,Lacistemataceae,Lacistema,ligiae,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,NA,TRUE,,Phytotaxa,2021,"514(2): 142, figs. 1-2",20011462-1,citation,"Phytotaxa 514(2): 142, figs. 1-2. 2021 [13 Aug 2021] [epublished]",FALSE,TRUE,1.2,77219141-1,urn:lsid:ipni.org:names:77219141-1,wfo-1000027553,TRUE,TRUE,TRUE,FALSE,FALSE,NA,678,L.S.Funch,NA,13 Aug 2021,holotype HUEFS [HUEFS000032100];isotype ALCB [ALCB044377],31 Aug 1993,"Lençóis, rio Lençóis",[epublished],"doi:10.11646/phytotaxa.514.2.5 The specific epithet honours Dr Lígia Silveira Funch, a professor at the Universidade Estadual de Feira de Santana (UEFS), in Bahia, Brazil.",,NA
