name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,pageAsText,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,publicationYearNote,collectionNumber,collectorTeam,collectionDate1,locality,typeLocations,referenceRemarks,remarks,originalTaxonDistribution,typeCoordinates,typeRemarks,infraspecies,speciesAuthor
Biovularia_brasiliensis,Kuhlm.,Kuhlm.,,spec.,/n/33268-2,Lentibulariaceae,Biovularia,brasiliensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,353669,,Repert. Spec. Nov. Regni Veg.,1914,13: 394,788-2,citation,Repert. Spec. Nov. Regni Veg. 13: 394. 1914 ,FALSE,TRUE,1.3,33268-2,urn:lsid:ipni.org:names:33268-2,wfo-0000565590,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Utricularia_butanensis,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/262040-2,Lentibulariaceae,Utricularia,butanensis,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,FALSE,NA,,Estud. Bot. Nordéste,1923,3: 219,16335-2,citation,Estud. Bot. Nordéste 3: 219. 1923 Nomen 13.  1940. Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940. Newfoundland,FALSE,TRUE,1.3,262040-2,urn:lsid:ipni.org:names:262040-2,wfo-0000415712,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen 13.  1940. Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940. Newfoundland,NA,NA,,NA,NA,NA
Utricularia_chapadensis,"Baleeiro, Gonella & R.W.Jobson","Baleeiro, Gonella & R.W.Jobson",,spec.,/n/77310100-1,Lentibulariaceae,Utricularia,chapadensis,tax. nov.,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",FALSE,FALSE,TRUE,NA,,Phytotaxa,2022,576(1): 39,20011462-1,citation,Phytotaxa 576(1): 39. 2022 [15 Dec 2022] [epublished],FALSE,TRUE,1.2,77310100-1,urn:lsid:ipni.org:names:77310100-1,wfo-1000043049,TRUE,TRUE,TRUE,FALSE,FALSE,NA,15 Dec 2022,320,Baleeiro &amp; Cardoso,28 Apr 2013,"Mato Grosso. Municipality of Chapada dos Guimarães, outside the limit of Chapada dos Guimaraes National Park, beside the track to Cave Aroe Jari, 766 m",holotype SPF;isotype NSW;isotype UFMT,[epublished],doi:10.11646/phytotaxa.576.1.2,NA,,NA,NA,NA
Utricularia_exigua,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/262044-2,Lentibulariaceae,Utricularia,exigua,tax. nov.,"Bahia &amp; Goyaz, Brazil (Southern America)",FALSE,FALSE,FALSE,NA,,Estud. Bot. Nordéste,1923,3: 221,16335-2,citation,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,FALSE,TRUE,1.3,262044-2,urn:lsid:ipni.org:names:262044-2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,NA,NA,,NA,NA,NA
Utricularia_goebelii,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/262046-2,Lentibulariaceae,Utricularia,goebelii,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Estud. Bot. Nordéste,1923,3: 220,16335-2,citation,Estud. Bot. Nordéste 3: 220. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,FALSE,TRUE,1.3,262046-2,urn:lsid:ipni.org:names:262046-2,wfo-0000417842,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,NA,NA,,NA,NA,NA
Utricularia_hoehnei,Kuhlm.,Kuhlm.,,spec.,/n/260781-2,Lentibulariaceae,Utricularia,hoehnei,tax. nov.,"Mato Grosso (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1923,"83. Annexo 5, Bot. 13: [1], pl",16436-2,citation,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 83. Annexo 5, Bot. 13: [1], pl. 1923 ",FALSE,TRUE,1.2,260781-2,urn:lsid:ipni.org:names:260781-2,wfo-0001258833,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Utricularia_janthina,Hook.f.,Hook.f.,,spec.,/n/260788-2,Lentibulariaceae,Utricularia,janthina,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Bot. Mag.,1896,122: t. 7466,864-2,citation,Bot. Mag. 122: t. 7466. 1896 ,FALSE,TRUE,1.3,260788-2,urn:lsid:ipni.org:names:260788-2,wfo-0001258653,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Utricularia_lunaris,"Baleeiro, Gonella & R.W.Jobson","Baleeiro, Gonella & R.W.Jobson",,spec.,/n/77310101-1,Lentibulariaceae,Utricularia,lunaris,tax. nov.,"Goiás (Brazil West-Central, Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Phytotaxa,2022,576(1): 45,20011462-1,citation,Phytotaxa 576(1): 45. 2022 [15 Dec 2022] [epublished],FALSE,TRUE,1.2,77310101-1,urn:lsid:ipni.org:names:77310101-1,wfo-1000043050,TRUE,TRUE,TRUE,FALSE,FALSE,NA,15 Dec 2022,127,Baleeiro et al.,21 Mar 2012,"Alto Paraíso de Goiás, Vale da Lua, external border of Veadeiros National Park on the way to São Jorge village, 905m",holotype SPF;isotype NSW;isotype UFG,[epublished],"doi:10.11646/phytotaxa.576.1.2 Etymology: the specific epithet refers to the type locality Vale da Lua, Chapada dos Veadeiros, Brazil.",NA,,NA,NA,NA
Utricularia_marcelliana,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/262052-2,Lentibulariaceae,Utricularia,marcelliana,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Estud. Bot. Nordéste,1923,3: 221,16335-2,citation,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,FALSE,TRUE,1.3,262052-2,urn:lsid:ipni.org:names:262052-2,wfo-0000417561,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,NA,NA,,NA,NA,NA
Utricularia_obsoleta,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/262057-2,Lentibulariaceae,Utricularia,obsoleta,tax. nov.,"Piaui (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Estud. Bot. Nordéste,1923,3: 221,16335-2,citation,Estud. Bot. Nordéste 3: 221. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,FALSE,TRUE,1.3,262057-2,urn:lsid:ipni.org:names:262057-2,wfo-0000416478,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,NA,NA,,NA,NA,NA
Utricularia_pantaneira,"Baleeiro, Gonella & R.W.Jobson","Baleeiro, Gonella & R.W.Jobson",,spec.,/n/77310102-1,Lentibulariaceae,Utricularia,pantaneira,tax. nov.,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",FALSE,FALSE,TRUE,NA,,Phytotaxa,2022,576(1): 45,20011462-1,citation,Phytotaxa 576(1): 45. 2022 [15 Dec 2022] [epublished],FALSE,TRUE,1.2,77310102-1,urn:lsid:ipni.org:names:77310102-1,wfo-1000043051,TRUE,TRUE,TRUE,FALSE,FALSE,NA,15 Dec 2022,325,Baleeiro &amp; Cardoso,6 May 2013,"Mato Grosso: Santo Antônio do Leverger, 766 m",holotype SPF;isotype NSW;isotype UFMT,[epublished],"doi:10.11646/phytotaxa.576.1.2 Etymology: the specific epithet is a name in apposition of the Portuguese demonym for an inhabitant of the Pantanal, pantaneira.",NA,,NA,NA,NA
Utricularia_tinguensis,Merl ex Luetzelb.,Merl ex Luetzelb.,,spec.,/n/260863-2,Lentibulariaceae,Utricularia,tinguensis,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,FALSE,NA,,Estud. Bot. Nordéste,1923,3: 219,16335-2,citation,Estud. Bot. Nordéste 3: 219. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,FALSE,TRUE,1.3,260863-2,urn:lsid:ipni.org:names:260863-2,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,NA,NA,,NA,NA,NA
