name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,inPowo,locality,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,remarks,pageAsText,bhlLink,infraspecies,originalTaxonDistribution,speciesAuthor,referenceRemarks,typeCoordinates,collectionDate2,typeRemarks,nameStatus,nameStatusType
Passovia_bracteata,Caires & Dettke,Caires & Dettke,,spec.,/n/77216119-1,Loranthaceae,Passovia,bracteata,tax. nov.,s.n.,R. Valle,26 Dec 1955,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,TRUE,"Manaus, Residência do Dr. Costa Leite, terra firme",,Phytotaxa,2021,10 Mar 2021,490(1): 116,20011462-1,citation,Phytotaxa 490(1): 116. 2021 [10 Mar 2021] [epublished],FALSE,TRUE,holotype MG MG-21651;isotype INPA INPA-1899;isotype UB UB-153241,1.1,77216119-1,urn:lsid:ipni.org:names:77216119-1,wfo-1000028309,TRUE,TRUE,TRUE,FALSE,FALSE,doi:10.11646/phytotaxa.490.1.11 The epithet refers to the long foliaceous bracts subtending the triads and/or flowers.,NA,NA,NA,NA,NA,[epublished],,NA,NA,NA,NA
Phthirusa_murcae,Rizzini,Rizzini,,spec.,/n/194501-2,Loranthaceae,Phthirusa,murcae,tax. nov.,NA,NA,NA,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Dusenia,1952,NA,3: 457,6008-2,citation,Dusenia 3: 457. 1952 as Murcaei,FALSE,TRUE,NA,1.2,194501-2,urn:lsid:ipni.org:names:194501-2,wfo-0000468554,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,as Murcaei,,NA,NA,NA,NA
Psittacanthus_flavoviridis,Eichler,Eichler,,spec.,/n/308897-2,Loranthaceae,Psittacanthus,flavoviridis,tax. nov.,435,G.Gardner,NA,"southeast Brazil, Brazil (Southern America)",FALSE,FALSE,TRUE,NA,,Fl. Bras. (Martius),1868,15 Jul 1868,"5(2): 25, 41-42",629-2,citation,"Fl. Bras. (Martius) 5(2): 25, 41-42. 1868 [15 Jul 1868] ",FALSE,TRUE,lectotype P B(DESTROYED) (DESTROYED),1.9,308897-2,urn:lsid:ipni.org:names:308897-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,"isolectotype, B, destroyed",138834,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138834&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,,NA,NA,NA,NA
Struthanthus_dorothyae,Rizzini,Rizzini,,spec.,/n/960408-1,Loranthaceae,Struthanthus,dorothyae,tax. nov.,NA,NA,NA,Brazil.,FALSE,FALSE,TRUE,NA,,Revista Brasil. Biol.,1991,1991,51(2): 457 (1991),3736-2,citation,Revista Brasil. Biol. 51(2): 457 (1991). ,FALSE,TRUE,NA,1.5,960408-1,urn:lsid:ipni.org:names:960408-1,wfo-0000501196,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,Brazil.,NA,NA,,NA,NA,NA,NA
