name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,referenceRemarks,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,remarks,typeLocations,infraspecies,pageAsText,originalBasionymAuthorTeam,originalTaxonDistribution,collectionDate1,locality,typeCoordinates
Marcgravia_corumbensis,Taub.,Taub.,,spec.,/n/152979-2,Marcgraviaceae,Marcgravia,corumbensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1895,1895,21(4): 444,553-2,citation,Bot. Jahrb. Syst. 21(4): 444. 1895 [1895] ;  a preprint,a preprint,FALSE,TRUE,1.6,152979-2,urn:lsid:ipni.org:names:152979-2,wfo-0000450527,TRUE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=444&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marcgravia_subcordata,Gilg,Gilg,,spec.,/n/153040-2,Marcgraviaceae,Marcgravia,subcordata,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1898,19 Jul 1898,"25(3, Beibl. 60): 27",553-2,citation,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 27. 1898 [19 Jul 1898] ",NA,FALSE,TRUE,1.4,153040-2,urn:lsid:ipni.org:names:153040-2,wfo-0000450696,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marcgravia_wittmackiana,Gilg,Gilg,,spec.,/n/153047-2,Marcgraviaceae,Marcgravia,wittmackiana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1898,19 Jul 1898,"25(3, Beibl. 60): 29",553-2,citation,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 29. 1898 [19 Jul 1898] ",NA,FALSE,TRUE,1.4,153047-2,urn:lsid:ipni.org:names:153047-2,wfo-0000450718,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
