name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,inPowo,locality,originalTaxonDistribution,publication,publicationYear,publicationYearNote,referenceCollation,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,linkedPublication,publicationId,infraspecies,pageAsText,bhlLink,speciesAuthor
Microtea_bahiensis,M.S.Marchioretto & J.C.de Siqueira,M.S.Marchioretto & J.C.de Siqueira,,spec.,/n/1002082-1,Phytolaccaceae,Microtea,bahiensis,tax. nov.,706,Carvalho; Mori; Boom,23 May 1981,Brazil Northeast (Bahia).,FALSE,FALSE,TRUE,"Munícipio de Salvador, c. 30km a N do Centro de Salvador",Brazil Northeast (Bahia).,"Pesquisas, Bot., Bras.",1998,1998,48: 11 (1998),citation,"Pesquisas, Bot., Bras. 48: 11 (1998). ",FALSE,TRUE,holotype CEPEC;isotype ALCB;isotype The New York Botanical Garden,1.3,1002082-1,urn:lsid:ipni.org:names:1002082-1,wfo-0000448588,FALSE,TRUE,TRUE,TRUE,FALSE,,NA,NA,NA,NA,NA
Microtea_longebracteata,H.Walter,H.Walter,,spec.,/n/160689-2,Phytolaccaceae,Microtea,longebracteata,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,Pflanzenr. (Engler),1909,NA,"4, Fam. 83: 129",citation,"Pflanzenr. (Engler) 4, Fam. 83: 129. 1909 ",FALSE,TRUE,NA,1.3,160689-2,urn:lsid:ipni.org:names:160689-2,wfo-0001091518,FALSE,TRUE,TRUE,FALSE,FALSE,,3295-2,NA,NA,NA,NA
Microtea_papillosa,M.S.Marchioretto & J.C.de Siqueira,M.S.Marchioretto & J.C.de Siqueira,,spec.,/n/1002083-1,Phytolaccaceae,Microtea,papillosa,tax. nov.,3317,Rossi et al.,11 Apr 1982,Brazil Southeast (Minas Gerais).,FALSE,FALSE,TRUE,"Município de Diamantina, 3311m, 18 16 S, 43 32 W",Brazil Southeast (Minas Gerais).,"Pesquisas, Bot., Bras.",1998,1998,"48: 30 (1998), as 'papilosa'",citation,"Pesquisas, Bot., Bras. 48: 30 (1998), as 'papilosa'. ",FALSE,TRUE,holotype Herbário Anchieta;isotype Universidade de Sao Paulo;isotype Herbário Anchieta,1.3,1002083-1,urn:lsid:ipni.org:names:1002083-1,wfo-0000448567,FALSE,TRUE,TRUE,TRUE,FALSE,,NA,NA,NA,NA,NA
Petiveria_tetrandra,Gomes,Gomes,,spec.,/n/1203379-2,Phytolaccaceae,Petiveria,tetrandra,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,NA,Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,NA,1: 13,citation,Observ. Bot.-Med. Nonnullis Bras. Pl. 1: 13. 1803 ,FALSE,TRUE,NA,1.2.2.2.1.1,1203379-2,urn:lsid:ipni.org:names:1203379-2,wfo-0001235407,FALSE,TRUE,TRUE,FALSE,FALSE,,18395-2,NA,NA,NA,NA
Seguieria_laurifolia,H.Walter,H.Walter,,spec.,/n/231951-2,Phytolaccaceae,Seguieria,laurifolia,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,NA,Pflanzenr. (Engler),1909,NA,"4, Fam. 83: 92",citation,"Pflanzenr. (Engler) 4, Fam. 83: 92. 1909 ",FALSE,TRUE,NA,1.3,231951-2,urn:lsid:ipni.org:names:231951-2,wfo-0001091531,FALSE,TRUE,TRUE,FALSE,FALSE,,3295-2,NA,NA,NA,NA
