name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,pageAsText,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,originalRemarks,bibliographicReference,collectionNumber,collectorTeam,typeChosenBy,typeLocations,collectionDate1,locality,typeRemarks,infraspecies,speciesAuthor,originalTaxonDistribution,remarks,referenceRemarks,typeCoordinates,bibliographicTypeInfo,typeName
Adenostephanus_emarginatus,Glaz.,Glaz.,,spec.,/n/4441-2,Proteaceae,Adenostephanus,emarginatus,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1913,NA,59(Mém. 3g): 604,578-2,citation,Bull. Soc. Bot. France 59(Mém. 3g): 604. 1913 ,FALSE,TRUE,1.1.2.1.1.3,4441-2,urn:lsid:ipni.org:names:4441-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Adenostephanus_loesenerianus,Taub.,Taub.,,spec.,/n/4446-2,Proteaceae,Adenostephanus,loesenerianus,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1913,NA,59(Mém. 3g): 604,578-2,citation,Bull. Soc. Bot. France 59(Mém. 3g): 604. 1913 ,FALSE,TRUE,1.1.2.1.1.3,4446-2,urn:lsid:ipni.org:names:4446-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Adenostephanus_obversiflorus,Mez,Mez,,spec.,/n/4448-2,Proteaceae,Adenostephanus,obversiflorus,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bot. Jahrb. Syst.,1890,24 Jun 1890,"12(1-2, Beibl. 27): 9",553-2,citation,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 9. 1890 [24 Jun 1890] ",FALSE,TRUE,1.1.2.1.1.3,4448-2,urn:lsid:ipni.org:names:4448-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,Kew Bull. 59(1): 32. 2004 ,14225,A.Glaziou,Plana &amp; Prance,lectotype B,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Andriapetalum_reticulatum,Pohl,Pohl,,spec.,/n/703016-1,Proteaceae,Andriapetalum,reticulatum,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Pl. Bras. Icon. Descr.,NA,NA,i. 115. t. 92.,4696-2,citation,Pl. Bras. Icon. Descr. i. 115. t. 92. ,FALSE,TRUE,1.4,703016-1,urn:lsid:ipni.org:names:703016-1,wfo-0000534021,FALSE,TRUE,TRUE,TRUE,FALSE,NA,Bras,Fl. Neotrop. Monogr. 100: 112. 2007 [12 Dec 2007] ,319,Pohl s.n. Herb. Zuccarini,K.S.Edwards &amp; Prance,lectotype M,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Roupala_cearensis,Sleumer,Sleumer,,spec.,/n/222631-2,Proteaceae,Roupala,cearensis,tax. nov.,"Ceará (Brazil, Southern America)",FALSE,FALSE,FALSE,NA,,Bot. Jahrb. Syst.,1954,Jan 1954,76(2): 157,553-2,citation,Bot. Jahrb. Syst. 76(2): 157. 1954 [Jan 1954] ,FALSE,TRUE,1.3,222631-2,urn:lsid:ipni.org:names:222631-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=157&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
