name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,originalRemarks,locality,publicationYearNote,typeRemarks,bhlLink,collectionNumber,collectorTeam,collectionDate1,typeCoordinates,typeLocations,remarks,bibliographicReference,nameStatus,nameStatusType,otherLinks,typeChosenBy,infraspecies,speciesAuthor,referenceRemarks,pageAsText,collectionDate2,typeNote,originalTaxonDistribution
Amyris_brasiliensis,Spreng.,Spreng.,,spec.,/n/12150-2,Rutaceae,Amyris,brasiliensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,"Syst. Veg., ed. 16 [Sprengel]",1825,2: 217,14620-2,citation,"Syst. Veg., ed. 16 [Sprengel] 2: 217. 1825 [Jan-May 1825] ",FALSE,TRUE,1.1.2.2.1.1,12150-2,urn:lsid:ipni.org:names:12150-2,wfo-0000532604,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,Jan-May 1825,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=217&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,s.n.,F. Sellow,NA,,holotype P?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amyris_macrocarpa,Gereau,Gereau,,spec.,/n/272091-2,Rutaceae,Amyris,macrocarpa,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Candollea,1991,"46: 231, fig. 2",885-2,citation,"Candollea 46: 231, fig. 2. 1991 ",FALSE,TRUE,1.3,272091-2,urn:lsid:ipni.org:names:272091-2,wfo-0000532668,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,1776,B.Berlin,NA,,holotype MO;isotype UC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moniera_bahiensis,Engl.,Engl.,,spec.,/n/163459-2,Rutaceae,Moniera,bahiensis,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Fl. Bras. (Martius),1874,"12(2): 129, t. 127, fig. 2",629-2,citation,"Fl. Bras. (Martius) 12(2): 129, t. 127, fig. 2. 1874 [1 Sep 1874] (as Monnieria bahiensis)",FALSE,TRUE,1.2.2.2,163459-2,urn:lsid:ipni.org:names:163459-2,wfo-0000452918,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Habitat in silvis umbrosis ad rivulos,1 Sep 1874,Collection: Blanchet  n. 2302!,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=2&rft.spage=129&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,(as Monnieria bahiensis),NA,NA,NA,NA
Pohlana_langsdorffii,Nees & Mart.,Nees & Mart.,,spec.,/n/329420-2,Rutaceae,Pohlana,langsdorffii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1824,12(1): 17,1025-2,citation,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 12(1): 17. 1824 ,FALSE,TRUE,1.3.2.1.1.2,329420-2,urn:lsid:ipni.org:names:329420-2,wfo-0000471274,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.issue=1&rft.spage=17&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rauia_prancii,W.A.Rodrigues & M.F.Silva,W.A.Rodrigues & M.F.Silva,,spec.,/n/217894-2,Rutaceae,Rauia,prancii,tax. nov.,"Rondonia (Terr.) (Brazil, Southern America)",FALSE,FALSE,FALSE,,Acta Amazonica,1971,"1(1): 21, fig. 1",1144-2,citation,"Acta Amazonica 1(1): 21, fig. 1. 1971 Acta Amazonica 1(2): 34.  1971",FALSE,TRUE,1.3,217894-2,urn:lsid:ipni.org:names:217894-2,wfo-0000464744,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,8944,Prance et al,NA,,holotype INPA,NA,NA,NA,NA,NA,NA,NA,NA,Acta Amazonica 1(2): 34.  1971,NA,NA,NA,NA
Raveniopsis_necopinnata,Kallunki,Kallunki,,spec.,/n/301693-2,Rutaceae,Raveniopsis,necopinnata,tax. nov.,"Rondonia (Terr.) (Brazil, Southern America)",FALSE,FALSE,FALSE,,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"7: 302, figs. 1, 2a",1871-2,citation,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 302, figs. 1, 2a. 1991 ",FALSE,TRUE,1.2,301693-2,urn:lsid:ipni.org:names:301693-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,295,"J.U.M.dos Santos, F.Ramos, C.D.A.Mota",NA,,holotype MG;isotype GH;isotype MO;isotype NY;isotype US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
