name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectorTeam,distribution,hybrid,hybridGenus,inPowo,locality,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,typeLocations,version,id,fqId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,collectionNumber,wfoId,bhlLink,pageAsText,publicationYearNote,infraspecies,speciesAuthor,originalTaxonDistribution,collectionDate1,remarks,typeCoordinates,referenceRemarks,originalBasionymAuthorTeam,typeRemarks
Chromolucuma_brevipedicellata,C.C.Vasconc. & Terra-Araujo,C.C.Vasconc. & Terra-Araujo,,spec.,/n/77234105-1,Sapotaceae,Chromolucuma,brevipedicellata,tax. nov.,C.C.Vasconcelos et al.,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,TRUE,"Mun. Rio Preto da Eva, ARIE-PDBFF, Estrada ZF-3, Sítio amostral Km-37, Parcela CTFS-25ha, Quadrante 200 × 120, 150 m",,Brittonia,2021,73(2): 213,561-2,citation,Brittonia 73(2): 213. 2021 [25 Mar 2021] [epublished],FALSE,TRUE,holotype INPA;isotype HUAM;isotype MG;isotype RB,1.1,77234105-1,urn:lsid:ipni.org:names:77234105-1,TRUE,TRUE,TRUE,FALSE,FALSE,70,wfo-1000026097,NA,NA,25 Mar 2021,NA,NA,NA,5 Dec 2015,"doi:10.1007/s12228-021-09663-y The specific epithet refers to the length of the pedicels, which is shorter than in congeneric species.",,[epublished],NA,NA
Chrysophyllum_lancisepalum,R.Lima,R.Lima,,spec.,/n/77215561-1,Sapotaceae,Chrysophyllum,lancisepalum,tax. nov.,D. Sucre,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",FALSE,FALSE,TRUE,"Espírito Santo: Linhares, Reserva Florestal de Linhares, Canto Grande, Zona 2, Talha 203, Docemade, 37m",,Phytotaxa,2021,478(1): 133,20011462-1,citation,Phytotaxa 478(1): 133. 2021 [5 Jan 2021] [epublished],FALSE,TRUE,holotype RB;isotype CEPEC;isotype INPA;isotype MBM;isotype MO;isotype NY,1.2,77215561-1,urn:lsid:ipni.org:names:77215561-1,TRUE,TRUE,TRUE,FALSE,FALSE,8655,wfo-1000026098,NA,NA,5 Jan 2021,NA,NA,NA,13 Mar 1972,"doi:10.11646/phytotaxa.478.1.9 The epithet refers to the lanceolate shape of the sepals, a diagnostic character of this species.",,[epublished],NA,NA
Chrysophyllum_reitzianum,Mattos,Mattos,,spec.,/n/57822-2,Sapotaceae,Chrysophyllum,reitzianum,tax. nov.,J.R.Mattos,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Loefgrenia,1974,no. 61: 1,994-2,citation,Loefgrenia no. 61: 1. 1974 ,FALSE,TRUE,holotype HBR,1.3,57822-2,urn:lsid:ipni.org:names:57822-2,FALSE,TRUE,TRUE,FALSE,FALSE,10389,wfo-0000857255,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Imbricaria_thouarsii,Baill.,Baill.,,spec.,/n/128206-2,Sapotaceae,Imbricaria,thouarsii,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 442,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 442. 1910 ,FALSE,TRUE,NA,1.4,128206-2,urn:lsid:ipni.org:names:128206-2,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Lucuma_elegans,Glaz.,Glaz.,,spec.,/n/144206-2,Sapotaceae,Lucuma,elegans,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,FALSE,TRUE,NA,1.4,144206-2,urn:lsid:ipni.org:names:144206-2,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Lucuma_glazioviana,Pierre,Pierre,,spec.,/n/144214-2,Sapotaceae,Lucuma,glazioviana,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,FALSE,TRUE,NA,1.4,144214-2,urn:lsid:ipni.org:names:144214-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,wfo-0001135283,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Lucuma_peroba,Hartwich,Hartwich,,spec.,/n/144268-2,Sapotaceae,Lucuma,peroba,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Neuen Arzneidrogen Pflanzenr.,1897,200,17952-2,citation,Neuen Arzneidrogen Pflanzenr. 200. 1897 ,FALSE,TRUE,NA,1.2,144268-2,urn:lsid:ipni.org:names:144268-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,wfo-0001351003,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Lucuma_petropolitana,Glaz.,Glaz.,,spec.,/n/144269-2,Sapotaceae,Lucuma,petropolitana,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,FALSE,NA,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,FALSE,TRUE,NA,1.4,144269-2,urn:lsid:ipni.org:names:144269-2,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Lucuma_pomifera,Peckolt,Peckolt,,spec.,/n/144272-2,Sapotaceae,Lucuma,pomifera,tax. nov.,NA,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,NA,,Pharm. Rundschau (Berlin & New York),1888,6: 33,17957-2,citation,"Pharm. Rundschau (Berlin & New York) 6: 33. 1888 February, 1888 ",FALSE,TRUE,NA,1.2,144272-2,urn:lsid:ipni.org:names:144272-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,"February, 1888",NA,NA,NA,NA,NA,,NA,NA,NA
Martiusella_bahiensis,Pierre,Pierre,,spec.,/n/153732-2,Sapotaceae,Martiusella,bahiensis,tax. nov.,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Notes Bot. Sapot.,1891,66,13242-2,citation,Notes Bot. Sapot. 66. 1891 ,FALSE,TRUE,NA,1.3,153732-2,urn:lsid:ipni.org:names:153732-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,wfo-0000236769,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=66&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
Pouteria_mongaguensis,Mattos,Mattos,,spec.,/n/992955-1,Sapotaceae,Pouteria,mongaguensis,tax. nov.,NA,Brazil Southeast (São Paulo).,FALSE,FALSE,TRUE,NA,,Loefgrenia,1992,101: 1 (1992),994-2,citation,Loefgrenia 101: 1 (1992). ,FALSE,TRUE,NA,1.4,992955-1,urn:lsid:ipni.org:names:992955-1,FALSE,TRUE,TRUE,TRUE,FALSE,NA,wfo-0000281922,NA,NA,1992,NA,NA,Brazil Southeast (São Paulo).,NA,NA,,NA,NA,NA
