name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,infraspecies,speciesAuthor,wfoId,remarks,bhlLink,publicationYearNote,pageAsText,collectionNumber,collectorTeam,collectionDate1,locality,referenceRemarks,typeCoordinates,typeLocations,typeRemarks
Styrax_anomalus,Sleumer,Sleumer,,spec.,/n/247606-2,Styracaceae,Styrax,anomalus,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1936,41: 124,788-2,citation,Repert. Spec. Nov. Regni Veg. 41: 124. 1936 ,FALSE,TRUE,1.3,247606-2,urn:lsid:ipni.org:names:247606-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,wfo-0000492258,NA,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=124&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Styrax_bahiensis,P.W.Fritsch,P.W.Fritsch,,spec.,/n/77297096-1,Styracaceae,Styrax,bahiensis,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,J. Bot. Res. Inst. Texas,2021,15(2): 526,20007714-1,citation,J. Bot. Res. Inst. Texas 15(2): 526. 2021 [10 Dec 2021] [epublished],FALSE,TRUE,1.1,77297096-1,urn:lsid:ipni.org:names:77297096-1,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,wfo-1000000083,doi:10.17348/jbrit.v15.i2.1158,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=2&rft.spage=526&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Dec 2021,NA,782,T.S. dos Santos,12 May 1970,"[Mun. Belmonte:] Santa Maria Eterna, 8 to 9 km from the road to Canavieiras",[epublished],,holotype MO;isotype CEPEC,NA
Styrax_barbarossa,Gilg,Gilg,,spec.,/n/247611-2,Styracaceae,Styrax,barbarossa,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1910,57(Mém. 3e): 446,578-2,citation,Bull. Soc. Bot. France 57(Mém. 3e): 446. 1910 ,FALSE,TRUE,1.4,247611-2,urn:lsid:ipni.org:names:247611-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,wfo-0001418062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Styrax_barbatus,Willd. ex Seub.,Willd. ex Seub.,,spec.,/n/327048-2,Styracaceae,Styrax,barbatus,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Fl. Bras. (Martius),1868,7: 188,629-2,citation,Fl. Bras. (Martius) 7: 188. 1868 [1 Aug 1868] ,FALSE,TRUE,1.6,327048-2,urn:lsid:ipni.org:names:327048-2,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,wfo-0000492772,as S. barbatum; masculine gender recommended to Styrax (see Taxon 25: 581. 1976),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141344&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1868,141344,NA,NA,NA,NA,NA,,NA,NA
