name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bibliographicReference,collectionNumber,collectorTeam,collectionDate1,locality,typeChosenBy,typeLocations,typeRemarks,typeCoordinates,pageAsText,bhlLink,remarks,infraspecies,speciesAuthor,referenceRemarks
Barberina_tetrandra,Mart.,Mart.,,spec.,/n/248038-2,Symplocaceae,Barberina,tetrandra,tax. nov.,"Minas Gerais (Brazil, Southern America)",FALSE,FALSE,TRUE,,Syst. Mat. Med. Bras.,1843,23 May-30 Jun 1843,49,16470-2,citation,Syst. Mat. Med. Bras. 49. 1843 [23 May-30 Jun 1843] ,FALSE,TRUE,1.3.2.1.1.1,248038-2,urn:lsid:ipni.org:names:248038-2,wfo-0000560099,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_cordata,Gontsch.,Gontsch.,,spec.,/n/247895-2,Symplocaceae,Symplocos,cordata,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Bot. Mater. Gerb. Glavn. Bot. Sada S.S.S.R.,1926,NA,6: 19,4400-2,citation,Bot. Mater. Gerb. Glavn. Bot. Sada S.S.S.R. 6: 19. 1926 ,FALSE,TRUE,1.3,247895-2,urn:lsid:ipni.org:names:247895-2,wfo-0000491441,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_glanduloso-marginata,Hoehne,Hoehne,,spec.,/n/247922-2,Symplocaceae,Symplocos,glanduloso-marginata,tax. nov.,Brazil.  Described from cultivated material,FALSE,FALSE,TRUE,,Arq. Bot. Estado Sao Paulo,1938,NA,"new ser. 1: 37, tab. 44",850-2,citation,"Arq. Bot. Estado Sao Paulo new ser. 1: 37, tab. 44. 1938 ",FALSE,TRUE,1.2,247922-2,urn:lsid:ipni.org:names:247922-2,wfo-0001281985,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_interrupta,Brand,Brand,,spec.,/n/247934-2,Symplocaceae,Symplocos,interrupta,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Annuaire Conserv. Jard. Bot. Genève,1913,NA,15 & 16: 344,1145-2,citation,Annuaire Conserv. Jard. Bot. Genève 15 & 16: 344. 1913 ,FALSE,TRUE,1.3,247934-2,urn:lsid:ipni.org:names:247934-2,wfo-0000490994,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_nigrescens,Brand,Brand,,spec.,/n/247976-2,Symplocaceae,Symplocos,nigrescens,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1901,NA,"4, Fam. 242: 29",3295-2,citation,"Pflanzenr. (Engler) 4, Fam. 242: 29. 1901 ",FALSE,TRUE,1.3,247976-2,urn:lsid:ipni.org:names:247976-2,wfo-0000490905,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_riedeliana,Gontsch.,Gontsch.,,spec.,/n/248017-2,Symplocaceae,Symplocos,riedeliana,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1924,NA,5: 138,866-2,citation,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 5: 138. 1924 ,FALSE,TRUE,1.3,248017-2,urn:lsid:ipni.org:names:248017-2,wfo-0000491166,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
Symplocos_scoparia,Brand,Brand,,spec.,/n/248026-2,Symplocaceae,Symplocos,scoparia,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1901,NA,"4, Fam. 242: 89",3295-2,citation,"Pflanzenr. (Engler) 4, Fam. 242: 89. 1901 ",FALSE,TRUE,1.3,248026-2,urn:lsid:ipni.org:names:248026-2,wfo-0000491088,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
