name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,remarks,suppressed,topCopy,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,originalTaxonDistribution,bhlLink,pageAsText,infraspecies,speciesAuthor,collectionDate1,locality,referenceRemarks,typeCoordinates,typeRemarks,bibliographicReference,typeChosenBy,originalRemarks,typeNote
Turnera_armata,Urb.,Urb.,,spec.,/n/259047-2,Turneraceae,Turnera,armata,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1909,NA,56(Mém. 3d): 311,578-2,citation,Bull. Soc. Bot. France 56(Mém. 3d): 311. 1909 ,NA,FALSE,TRUE,NA,1.4,259047-2,urn:lsid:ipni.org:names:259047-2,wfo-0001142992,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Turnera_eichleriana,Urb.,Urb.,,spec.,/n/259069-2,Turneraceae,Turnera,eichleriana,tax. nov.,NA,NA,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1909,NA,56(Mém. 3d): 312,578-2,citation,Bull. Soc. Bot. France 56(Mém. 3d): 312. 1909 ,NA,FALSE,TRUE,NA,1.4,259069-2,urn:lsid:ipni.org:names:259069-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Turnera_urbani,Arbo,Arbo,,spec.,/n/306730-2,Turneraceae,Turnera,urbani,tax. nov.,165,C.A.W.Schwacke,"Pará (Brazil, Southern America)",FALSE,FALSE,TRUE,,Bonplandia (Corrientes),1993,NA,"7: 94, fig. 9",13502-2,citation,"Bonplandia (Corrientes) 7: 94, fig. 9. 1993 ",NA,FALSE,TRUE,holotype GOET,1.2.2.1.1.1,306730-2,urn:lsid:ipni.org:names:306730-2,wfo-0000457709,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA
Turnera_vallisii,Arbo,Arbo,,spec.,/n/77098642-1,Turneraceae,Turnera,vallisii,tax. nov.,37868,"Krapovickas, Valls &amp; Silva","Goiás (Brazil West-Central, Brazil, Southern America)",FALSE,FALSE,TRUE,,Bonplandia (Corrientes),2008,NA,"17(2): 301 (-303, 125; figs. 7 & 81)",13502-2,citation,"Bonplandia (Corrientes) 17(2): 301 (-303, 125; figs. 7 & 81). 2008 ",NA,FALSE,TRUE,holotype CEN;isotype CTES;isotype K;isotype MO,1.1,77098642-1,urn:lsid:ipni.org:names:77098642-1,wfo-0000744942,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,17 Mar 1982,"20 km E de Dianopolis, Faz. Água Limpa",NA,,NA,NA,NA,NA,NA
