name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,remarks,collectionNumber,collectorTeam,collectionDate1,locality,publicationYearNote,typeLocations,infraspecies,speciesAuthor,pageAsText,referenceRemarks,typeCoordinates,originalTaxonDistribution,typeNote,nameStatus,nameStatusType,bibliographicReference,typeChosenBy,originalRemarks,bibliographicTypeInfo,typeRemarks
Lantana_ferreyrae,Moldenke,Moldenke,,spec.,/n/135156-2,Verbenaceae,Lantana,ferreyrae,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Amer. J. Bot.,1951,38: 326,835-2,citation,Amer. J. Bot. 38: 326. 1951 ,FALSE,TRUE,1.3,135156-2,urn:lsid:ipni.org:names:135156-2,wfo-0000223117,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lantana_pulchra,Larrañaga,Larrañaga,,spec.,/n/135289-2,Verbenaceae,Lantana,pulchra,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Escritos Damaso Antonio Larranaga,1922,1: 406,1322-2,citation,Escritos Damaso Antonio Larranaga 1: 406. 1922 Pub. Inst. Hist. Geog. Uruguay,FALSE,TRUE,1.1.1.1,135289-2,urn:lsid:ipni.org:names:135289-2,wfo-0000223338,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lantana_scabrida,S.Moore,S.Moore,,spec.,/n/135312-2,Verbenaceae,Lantana,scabrida,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,"Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 434",1084-2,citation,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 434. 1895 ",FALSE,TRUE,1.3,135312-2,urn:lsid:ipni.org:names:135312-2,wfo-0000223391,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lantana_tiliifolia,Cham.,Cham.,,spec.,/n/324306-2,Verbenaceae,Lantana,tiliifolia,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Linnaea,1832,7(1): 122,703-2,citation,Linnaea 7(1): 122. 1832 ,FALSE,TRUE,1.4,324306-2,urn:lsid:ipni.org:names:324306-2,wfo-0000223423,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=122&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,s.n.,F.W.Sieber,NA,NA,NA,lectotype B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lantana_urticiformis,C.Huber,C.Huber,,spec.,/n/928129-1,Verbenaceae,Lantana,urticiformis,tax. nov.,Brazil.,FALSE,FALSE,TRUE,,Cat. Gén. Automne 1871 & Printemps 1872 [Huber],1871,4,20011304-1,citation,"Cat. Gén. Automne 1871 & Printemps 1872 [Huber] 4. 1871 [Oct 1871] ; cf. D.J. Mabberley in Taxon, 34(3): 451. 1985",FALSE,TRUE,1.3,928129-1,urn:lsid:ipni.org:names:928129-1,wfo-0000223458,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Oct 1871,NA,NA,NA,NA,"cf. D.J. Mabberley in Taxon, 34(3): 451. 1985",,Brazil.,NA,NA,NA,NA,NA,NA,NA,NA
Lippia_bocainiensis,Glaz.,Glaz.,,spec.,/n/141052-2,Verbenaceae,Lippia,bocainiensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bull. Soc. Bot. France,1911,58(Mém. 3f): 541,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 541. 1911 [6 Dec 1911] ,FALSE,TRUE,1.3.2.1.1.1,141052-2,urn:lsid:ipni.org:names:141052-2,wfo-0000918854,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,6 Dec 1911,NA,NA,NA,NA,NA,,NA,NA,"nom. inval. nom. nud.    Description: Frutescent, fl. lilas. is repeated for a few Lippia species",nom. inval.,NA,NA,NA,NA,NA
Lippia_crucifera,B.P.Moreira & Deble,B.P.Moreira & Deble,,spec.,/n/77234179-1,Verbenaceae,Lippia,crucifera,tax. nov.,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",FALSE,FALSE,TRUE,,Brittonia,2021,73(3): 354,561-2,citation,Brittonia 73(3): 354. 2021 [18 Jun 2021] [epublished],FALSE,TRUE,1.1,77234179-1,urn:lsid:ipni.org:names:77234179-1,wfo-1000027701,TRUE,TRUE,TRUE,FALSE,FALSE,NA,"doi:10.1007/s12228-021-09673-w The specific epithet refers to the arrangement of the distal leaves, which resemble a cross when viewed from above, due to the reduced upper internodes.","17,322",L.P.Deble &amp; B.P.Moreira,31 Mar 2019,"Alegrete, estrada do Durasnal, bacia do Lajeado Grande",18 Jun 2021,holotype PACA;isotype CTES,NA,NA,NA,[epublished],,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lippia_moritzii,Turcz.,Turcz.,,spec.,/n/141221-2,Verbenaceae,Lippia,moritzii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bull. Soc. Imp. Naturalistes Moscou,1863,36(2): 204,880-2,citation,Bull. Soc. Imp. Naturalistes Moscou 36(2): 204. 1863 ,FALSE,TRUE,1.4,141221-2,urn:lsid:ipni.org:names:141221-2,wfo-0000229005,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.issue=2&rft.spage=204&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stachytarpheta_maximiliani,Schauer,Schauer,,spec.,/n/30077485-2,Verbenaceae,Stachytarpheta,maximiliani,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Prodr. [A. P. de Candolle],1847,11: 565,1051-2,citation,Prodr. [A. P. de Candolle] 11: 565. 1847 [25 Nov 1847] ,FALSE,TRUE,1.1.2.2.1.2,30077485-2,urn:lsid:ipni.org:names:30077485-2,wfo-0000314924,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161499&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,maximiliani derived from Maximus (via Maximilianus),NA,NA,NA,NA,25 Nov 1847,NA,NA,NA,161499,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stachytarpheta_prostrata,Glaz.,Glaz.,,spec.,/n/243397-2,Verbenaceae,Stachytarpheta,prostrata,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1911,58(Mém. 3f): 544,578-2,citation,Bull. Soc. Bot. France 58(Mém. 3f): 544. 1911 ,FALSE,TRUE,1.4,243397-2,urn:lsid:ipni.org:names:243397-2,wfo-0001277211,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
