name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,infraspecies,pageAsText,publicationYearNote,speciesAuthor,typeLocations,typeNote,collectionDate1,locality,referenceRemarks,remarks,typeCoordinates,originalRemarks
Alsodeia_camptoneura,Radlk.,Radlk.,,spec.,/n/9862-2,Violaceae,Alsodeia,camptoneura,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 186,326-2,citation,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 186. 1890 ,FALSE,TRUE,1.2,9862-2,urn:lsid:ipni.org:names:9862-2,wfo-0000528137,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=186&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Alsodeia_japurana,Radlk.,Radlk.,,spec.,/n/9872-2,Violaceae,Alsodeia,japurana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 182,326-2,citation,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 182. 1890 ,FALSE,TRUE,1.4,9872-2,urn:lsid:ipni.org:names:9872-2,wfo-0000528207,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=182&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Alsodeia_ramiziana,Glaz.,Glaz.,,spec.,/n/302526-2,Violaceae,Alsodeia,ramiziana,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 22,578-2,citation,Bull. Soc. Bot. France 52(Mém. 3[a]): 22. 1905 ,FALSE,TRUE,1.4,302526-2,urn:lsid:ipni.org:names:302526-2,wfo-0001231774,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Amphirrhox_grandifolia,Melch.,Melch.,,spec.,/n/11608-2,Violaceae,Amphirrhox,grandifolia,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 59,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 9: 59. 1924 ,FALSE,TRUE,1.3,11608-2,urn:lsid:ipni.org:names:11608-2,wfo-0000531848,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=59&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Amphirrhox_juruana,Ule,Ule,,spec.,/n/11609-2,Violaceae,Amphirrhox,juruana,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 156,823-2,citation,Verh. Bot. Vereins Prov. Brandenburg 47: 156. 1905 ,FALSE,TRUE,1.2,11609-2,urn:lsid:ipni.org:names:11609-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=156&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Corynostylis_albiflora,W.Bull ex K.Koch,W.Bull ex K.Koch,,spec.,/n/60454905-2,Violaceae,Corynostylis,albiflora,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 157,7877-2,citation,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 157. 1871 [20 May 1871] ,FALSE,TRUE,1.1,60454905-2,urn:lsid:ipni.org:names:60454905-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=157&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,20 May 1871,NA,NA,NA,NA,Amazon River,NA,NA,,NA
Corynostylis_palustris,Barb.Rodr.,Barb.Rodr.,,spec.,/n/66487-2,Violaceae,Corynostylis,palustris,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Vellosia,1888,"1: 4, pl. 3",3884-2,citation,"Vellosia 1: 4, pl. 3. 1888 ",FALSE,TRUE,1.3,66487-2,urn:lsid:ipni.org:names:66487-2,wfo-0000623184,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=4&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
Hybanthus_procumbens,Ule,Ule,,spec.,/n/124975-2,Violaceae,Hybanthus,procumbens,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bot. Jahrb. Syst.,1908,42(2-3): 230,553-2,citation,Bot. Jahrb. Syst. 42(2-3): 230. 1908 [29 Dec 1908] ,FALSE,TRUE,1.4,124975-2,urn:lsid:ipni.org:names:124975-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=230&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,29 Dec 1908,NA,NA,NA,NA,NA,NA,NA,,NA
Physiphora_laevigata,Sol. ex Ging.,Sol. ex Ging.,,spec.,/n/282784-2,Violaceae,Physiphora,laevigata,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Prodr. [A. P. de Candolle],1824,1: 314,1051-2,citation,Prodr. [A. P. de Candolle] 1: 314. 1824 [mid Jan 1824] ,FALSE,TRUE,1.7,282784-2,urn:lsid:ipni.org:names:282784-2,wfo-0001231671,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154270&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,154270,mid Jan 1824,NA,NA,NA,NA,NA,NA,NA,,NA
Viola_dusenii,W.Becker & Sam.,W.Becker & Sam.,,spec.,/n/265887-2,Violaceae,Viola,dusenii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1925,22: 107,788-2,citation,Repert. Spec. Nov. Regni Veg. 22: 107. 1925 ,FALSE,TRUE,1.6,265887-2,urn:lsid:ipni.org:names:265887-2,wfo-0000424070,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=107&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
