name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,collectionNumber,collectorTeam,collectionDate1,distribution,hybrid,hybridGenus,inPowo,locality,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,referenceRemarks,remarks,suppressed,topCopy,typeCoordinates,typeLocations,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,infraspecies,pageAsText,speciesAuthor,bhlLink,typeNote
Costus_atlanticus,E.M.Pessoa & M.Alves,E.M.Pessoa & M.Alves,,spec.,/n/77210373-1,Zingiberaceae,Costus,atlanticus,tax. nov.,1346,E.Pessoa et al.,3 Jul 2017,"Pernambuco (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,"Caruaru, Brejo dos Cavalos, Parque Ecológico Municipal, 1100 m",,Syst. Biodivers.,2020,3 Apr 2020,18(1): 50,20000157-1,citation,Syst. Biodivers. 18(1): 50. 2020 [3 Apr 2020] [epublished],[epublished],doi:10.1080/14772000.2020.1729890,FALSE,TRUE,,holotype UFP;isotype RB;isotype SP,1.1,77210373-1,urn:lsid:ipni.org:names:77210373-1,wfo-1000021808,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Renealmia_coelobractea,K.Schum.,K.Schum.,,spec.,/n/218602-2,Zingiberaceae,Renealmia,coelobractea,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,Pflanzenr. (Engler),1904,NA,"4, Fam. 46: 307",3295-2,citation,"Pflanzenr. (Engler) 4, Fam. 46: 307. 1904 ",NA,NA,FALSE,TRUE,,NA,1.3,218602-2,urn:lsid:ipni.org:names:218602-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Renealmia_holdenii,S.Moore,S.Moore,,spec.,/n/218624-2,Zingiberaceae,Renealmia,holdenii,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,"Trans. Linn. Soc. London, Bot.",1895,NA,"ser. 2, 4: 483",1084-2,citation,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 483. 1895 ",NA,NA,FALSE,TRUE,,NA,1.4,218624-2,urn:lsid:ipni.org:names:218624-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Renealmia_uleana,Loes.,Loes.,,spec.,/n/218674-2,Zingiberaceae,Renealmia,uleana,tax. nov.,NA,NA,NA,Brazil (Southern America),FALSE,FALSE,TRUE,NA,,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1930,NA,15a: 610,14496-2,citation,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 15a: 610. 1930 ",NA,NA,FALSE,TRUE,,NA,1.6,218674-2,urn:lsid:ipni.org:names:218674-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
