name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acanthura mattogrossensis,Acanthaceae,Acanthura,mattogrossensis,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 197. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 197,553-2,FALSE,NA,NA,NA,NA,"x, Mato Grosso (Brazil, Southern America)",NA,1716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=197&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/1716-2,IPNI,NA,NA,NA,NA,
Acelica scandens,Acanthaceae,Acelica,scandens,Rizzini,tax_nov,spec.,FALSE,Dusenia 1: 292. 1950 ,Dusenia,1950,1: 292,6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,1737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/1737-2,IPNI,NA,NA,NA,NA,
Acelica trimerocalyx,Acanthaceae,Acelica,trimerocalyx,Rizzini,tax_nov,spec.,FALSE,"Leandra no. 6: 36 (-38), pl. 4. 1975 ",Leandra,1975,"no. 6: 36 (-38), pl. 4",2466-2,FALSE,NA,C.T.Rizzini,RB 169692,NA,Brazil (Southern America),NA,1738-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/1738-2,IPNI,NA,NA,NA,NA,
Adhatoda bahiensis,Acanthaceae,Adhatoda,bahiensis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 148. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 148,629-2,FALSE,holotype LE,L.Riedel,NA,NA,"Bahia (Brazil, Southern America)",NA,308174-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/308174-2,IPNI,NA,NA,NA,NA,
Adhatoda flexuosa,Acanthaceae,Adhatoda,flexuosa,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 148. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 148,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4827-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/4827-2,IPNI,NA,NA,NA,NA,
Adhatoda umbrosa,Acanthaceae,Adhatoda,umbrosa,Nees,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 11: 406. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 406,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4842-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 1847,NA,NA,www.ipni.org/n/4842-2,IPNI,NA,NA,NA,NA,
Amphiscopia grandis,Acanthaceae,Amphiscopia,grandis,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 185. 1952 ,Dusenia,1952,3: 185,6008-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,11621-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/11621-2,IPNI,NA,NA,NA,NA,
Amphiscopia hatschbachii,Acanthaceae,Amphiscopia,hatschbachii,Rizzini,tax_nov,spec.,FALSE,"Dusenia 3: 191, tab. 10. 1952 ",Dusenia,1952,"3: 191, tab. 10",6008-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,11622-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/11622-2,IPNI,NA,NA,NA,NA,
Ancylogyne macrocnemis,Acanthaceae,Ancylogyne,macrocnemis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 64. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 64,629-2,FALSE,holotype BR,C.F.P.Martius,s.n.,NA,"sylvis densis insulae pautinga et alibi in archipelago Paraensi, Prov. Ejusdem nominis, Brazil (Southern America)",NA,319628-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=64&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,[Gandhi 13 Apr 2000],NA,www.ipni.org/n/319628-2,IPNI,NA,NA,NA,NA,
Anisacanthus brasiliensis,Acanthaceae,Anisacanthus,brasiliensis,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 371. 1895 ,Bull. Herb. Boissier,1895,3: 371,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=371&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13930-2,IPNI,NA,NA,NA,NA,
