name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aristolochia allemanii,Aristolochiaceae,Aristolochia,allemanii,Hoehne,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 15, pl. 5. 1925 ",Arch. Bot. Sao Paulo,1925,"1: 15, pl. 5",532-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19388-2,IPNI,NA,NA,NA,NA,
Aristolochia alpestris,Aristolochiaceae,Aristolochia,alpestris,Barb.Rodr.,tax_nov,spec.,FALSE,Revista Engen. 3(4): 56. 1881 ,Revista Engen.,1881,3(4): 56,18611-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",Among rocks on the top of Serra do Lenheiro and Serra of São João del-Rei (as “São José d'El Rey”),60471355-2,TRUE,NA,NA,[1881 publication: non vidi],NA,www.ipni.org/n/60471355-2,IPNI,NA,NA,NA,NA,
Aristolochia burro,Aristolochiaceae,Aristolochia,burro,Lindm.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 526, pl. 8. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 526, pl. 8",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19420-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19420-2,IPNI,NA,NA,NA,NA,
Aristolochia cabrerae,Aristolochiaceae,Aristolochia,cabrerae,Ahumada,tax_nov,spec.,FALSE,"Folia Bot. Geobot. Correntesiana 2: 1, fig. 1. 1989 ",Folia Bot. Geobot. Correntesiana,1989,"2: 1, fig. 1",20000000-1,FALSE,holotype SI," U.G.Eskuche,L.Z.Ahumada",5346,NA,"Ribas do Rio Pardo, Mato Grosso do Sul (Brazil, Southern America)",NA,272649-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/272649-2,IPNI,NA,NA,NA,NA,
Aristolochia chrysochlora,Aristolochiaceae,Aristolochia,chrysochlora,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 71, pl. 23, fig. A. 1891 ",Vellosia,1891,"ed. 2, 1: 71, pl. 23, fig. A",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19433-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/19433-2,IPNI,NA,NA,NA,NA,
Aristolochia cisneroii,Aristolochiaceae,Aristolochia,cisneroii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19434-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/19434-2,IPNI,NA,NA,NA,NA,
Aristolochia cordifolia,Aristolochiaceae,Aristolochia,cordifolia,Glaz.,tax_nov,spec.,FALSE,Mém. Soc. Bot. France 3: 577. 1905 [Nov 1905] ,Mém. Soc. Bot. France,1905,3: 577,720-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19445-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3462004&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 1905,NA,NA,www.ipni.org/n/19445-2,IPNI,NA,NA,NA,NA,
Aristolochia cuyabensis,Aristolochiaceae,Aristolochia,cuyabensis,Malme,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 27, Afd. 3, No. 5: 14. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,"27, Afd. 3, No. 5: 14",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19450-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19450-2,IPNI,NA,NA,NA,NA,
Aristolochia decursive-bracteata,Aristolochiaceae,Aristolochia,decursive-bracteata,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n. ser. form. maior, 1: 91, tab. 94. 1942 ",Arq. Bot. Estado Sao Paulo,1942,"n. ser. form. maior, 1: 91, tab. 94",850-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,20007-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20007-2,IPNI,NA,NA,NA,NA,
Aristolochia didyma,Aristolochiaceae,Aristolochia,didyma,S.Moore,tax_nov,spec.,FALSE,J. Bot. 53: 7. 1915 ,J. Bot.,1915,53: 7,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19457-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19457-2,IPNI,NA,NA,NA,NA,
Aristolochia droseroidis,Aristolochiaceae,Aristolochia,droseroidis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 67, pl. 62. 1910 as droseroides",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 67, pl. 62",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19460-2,TRUE,NA,NA,NA,as droseroides,www.ipni.org/n/19460-2,IPNI,NA,NA,NA,NA,
Aristolochia dubia,Aristolochiaceae,Aristolochia,dubia,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 175, pl. 103. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 175, pl. 103",2517-2,FALSE,NA,NA,NA,NA,"Para, Amazonas, Brazil (Southern America)",NA,19461-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19461-2,IPNI,NA,NA,NA,NA,
Aristolochia echinata,Aristolochiaceae,Aristolochia,echinata,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 5: 9, pl. 3, fig. a. 1896 ",Pl. Jard. Rio de Janeiro,1896,"5: 9, pl. 3, fig. a",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19464-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19464-2,IPNI,NA,NA,NA,NA,
Aristolochia ernestulei,Aristolochiaceae,Aristolochia,ernestulei,Hoehne,tax_nov,spec.,FALSE,"Mem. Inst. Oswaldo Cruz 20: 150, pl. 83. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 150, pl. 83",2517-2,FALSE,NA,NA,NA,NA,"Acre, Amazonas, Brazil (Southern America)",NA,19467-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19467-2,IPNI,NA,NA,NA,NA,
Aristolochia exigua,Aristolochiaceae,Aristolochia,exigua,Lindm.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 525, pl. 7, a-d. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 525, pl. 7, a-d",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19472-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19472-2,IPNI,NA,NA,NA,NA,
Aristolochia franzii,Aristolochiaceae,Aristolochia,franzii,D.Frank,tax_nov,spec.,FALSE,Brittonia 75(4): 360. 2023 [3 Oct 2023] [epublished],Brittonia,2023,75(4): 360,561-2,FALSE,holotype NY 668825;isotype CAY;isotype P P06793067,"S.A.Mori, T.Lobova, V.Hequet, A.Berkov, J.Feinstein, B.Keeley &amp; A.Tejedor",25549,10 Jan 2003,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);","French Guiana, Cayenne: Nouragues Field Station and vicinity, junction of Crique Kwak and Crique Nouragues",77328224-1,TRUE,NA,3 Oct 2023,"doi:10.1007/s12228-023-09764-w Etymology: named in memory of the author’s late father Franz Frank, who died early but fueled the author’s passion for natural sciences and botany.",[epublished],www.ipni.org/n/77328224-1,IPNI,NA,NA,NA,NA,
Aristolochia glandulosa,Aristolochiaceae,Aristolochia,glandulosa,J.M.Ferrari,tax_nov,spec.,FALSE,"Oréades 6(10–11): 79 (1977–1978 publ. 1978), without type. ",Oréades,1978,"6(10–11): 79 (1977–1978 publ. 1978), without type",NA,FALSE,NA,NA,NA,NA,Brazil.,NA,896075-1,FALSE,NA,1978,NA,NA,www.ipni.org/n/896075-1,IPNI,NA,NA,NA,NA,
Aristolochia hatschbachii,Aristolochiaceae,Aristolochia,hatschbachii,Ahumada,tax_nov,spec.,FALSE,"Hickenia 1(320: 173 (-175), fig. 1979 ",Hickenia,1979,"1(320: 173 (-175), fig",1330-2,FALSE,holotype SI,"G.Hatschbach, Z.Ahumada",316444666,NA,Brazil (Southern America),NA,19495-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19495-2,IPNI,NA,NA,NA,NA,
Aristolochia huberiana,Aristolochiaceae,Aristolochia,huberiana,S.Moore,tax_nov,spec.,FALSE,J. Bot. 53: 6. 1915 ,J. Bot.,1915,53: 6,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19499-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19499-2,IPNI,NA,NA,NA,NA,
Aristolochia huebneriana,Aristolochiaceae,Aristolochia,huebneriana,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 40: 133. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,40: 133,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=133&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19500-2,IPNI,NA,NA,NA,NA,
Aristolochia jauruensis,Aristolochiaceae,Aristolochia,jauruensis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 66, pl. 61. 1910 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 66, pl. 61",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19505-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19505-2,IPNI,NA,NA,NA,NA,
Aristolochia juruana,Aristolochiaceae,Aristolochia,juruana,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 118. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 118,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19507-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=118&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19507-2,IPNI,NA,NA,NA,NA,
Aristolochia krukoffii,Aristolochiaceae,Aristolochia,krukoffii,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 45: 53. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,45: 53,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=53&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19510-2,IPNI,NA,NA,NA,NA,
Aristolochia lanceolato-lorata,Aristolochiaceae,Aristolochia,lanceolato-lorata,S.Moore,tax_nov,spec.,FALSE,J. Bot. 53: 5. 1915 ,J. Bot.,1915,53: 5,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19513-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19513-2,IPNI,NA,NA,NA,NA,
Aristolochia loefgrenii,Aristolochiaceae,Aristolochia,loefgrenii,Hoehne,tax_nov,spec.,FALSE,Arq. Bot. Estado Sao Paulo 1: 89. 1942 ,Arq. Bot. Estado Sao Paulo,1942,1: 89,850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,19523-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19523-2,IPNI,NA,NA,NA,NA,
Aristolochia macrorrhyncha,Aristolochiaceae,Aristolochia,macrorrhyncha,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 2: 96, tab. 32. 1947 ",Arq. Bot. Estado Sao Paulo,1947,"new ser. 2: 96, tab. 32",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,19532-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19532-2,IPNI,NA,NA,NA,NA,
Aristolochia macroura,Aristolochiaceae,Aristolochia,macroura,Gomes,tax_nov,spec.,FALSE,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 27, t. 4. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"2: 27, t. 4",18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30027289-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/30027289-2,IPNI,NA,NA,NA,NA,
Aristolochia malmeana,Aristolochiaceae,Aristolochia,malmeana,Hoehne,tax_nov,spec.,FALSE,"Arch. Bot. Sao Paulo 1: 17, pl. 6. 1925 ",Arch. Bot. Sao Paulo,1925,"1: 17, pl. 6",532-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19535-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19535-2,IPNI,NA,NA,NA,NA,
