name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Achimenes burchellii,Gesneriaceae,Achimenes,burchellii,S.M.Phillips,tax_nov,spec.,FALSE,"Kew Bull. 24(1): 225, fig. 2. 1970 [2 Mar 1970] ",Kew Bull.,1970,"24(1): 225, fig. 2",987-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,2345-2,TRUE,NA,2 Mar 1970,NA,NA,www.ipni.org/n/2345-2,IPNI,NA,NA,NA,NA,
Achimenes hirsuta,Gesneriaceae,Achimenes,hirsuta,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 7(2): 536. 1839 [late Dec 1839] ,Prodr. [A. P. de Candolle],1839,7(2): 536,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,2367-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=536&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Dec 1839,NA,NA,www.ipni.org/n/2367-2,IPNI,NA,NA,NA,NA,
Achimenes petraea,Gesneriaceae,Achimenes,petraea,S.M.Phillips,tax_nov,spec.,FALSE,"Kew Bull. 24(1): 221, fig. 1. 1970 [2 Mar 1970] ",Kew Bull.,1970,"24(1): 221, fig. 1",987-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,2385-2,TRUE,NA,2 Mar 1970,NA,NA,www.ipni.org/n/2385-2,IPNI,NA,NA,NA,NA,
Achimenes rupestris,Gesneriaceae,Achimenes,rupestris,Gardner,tax_nov,spec.,FALSE,Hooker's Icon. Pl. 5: t.480. 1842 ,Hooker's Icon. Pl.,1842,5: t.480,967-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,2390-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/2390-2,IPNI,NA,NA,NA,NA,
Alloplectus dimorphobracteatus,Gesneriaceae,Alloplectus,dimorphobracteatus,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 46. 1958 ,Sellowia,1958,no. 9: 46,1217-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,9233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9233-2,IPNI,NA,NA,NA,NA,
Alloplectus sylvarum,Gesneriaceae,Alloplectus,sylvarum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 411. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 411",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9290-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9290-2,IPNI,NA,NA,NA,NA,
Alloplectus tomentosus,Gesneriaceae,Alloplectus,tomentosus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 515. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 515,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9294-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9294-2,IPNI,NA,NA,NA,NA,
Alloplectus villosus,Gesneriaceae,Alloplectus,villosus,Hanst.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 407, t. 66. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,"8(1): 407, t. 66",629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,9298-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1864,NA,NA,www.ipni.org/n/9298-2,IPNI,NA,NA,NA,NA,
Anetanthus hilarianus,Gesneriaceae,Anetanthus,hilarianus,Baill.,tax_nov,spec.,FALSE,Hist. Pl. (Baillon) 10: 101. 1888 [Nov-Dec 1888] ,Hist. Pl. (Baillon),1888,10: 101,14339-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13635-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28547352&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov-Dec 1888,NA,NA,www.ipni.org/n/13635-2,IPNI,NA,NA,NA,NA,
Anetanthus pusillus,Gesneriaceae,Anetanthus,pusillus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 515. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 515,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13636-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13636-2,IPNI,NA,NA,NA,NA,
