name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anomalostylus crateriformis,Iridaceae,Anomalostylus,crateriformis,R.C.Foster,tax_nov,spec.,FALSE,Contr. Gray Herb. 165: 111. 1947 ,Contr. Gray Herb.,1947,165: 111,896-2,FALSE,NA,NA,NA,NA,"Brazil (Parana, Minas Geraes &amp; Rio Grande do Sul) &amp; Paraguay",NA,14447-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=111&rft.volume=165&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14447-2,IPNI,NA,NA,NA,NA,
Cipura flava,Iridaceae,Cipura,flava,Ravenna,tax_nov,spec.,FALSE,Revista Inst. Munic. Bot. 2: 52. 1964 ,Revista Inst. Munic. Bot.,1964,2: 52,4338-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,58885-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58885-2,IPNI,NA,NA,NA,NA,
Cypella aurinegra,Iridaceae,Cypella,aurinegra,Deble & Andrès González,tax_nov,spec.,FALSE,Phytotaxa 236(2): 102. 2015 [27 Nov 2015] [epublished],Phytotaxa,2015,236(2): 102,20011462-1,FALSE,holotype MVFA,A.González,2250,7 Apr 2014,"Uruguay (Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);","Uruguay: Cerro Largo, Cañada Yerba Sola, 11 km al norte de Puntas del Parao",77151631-1,TRUE,NA,27 Nov 2015,doi:10.11646/phytotaxa.236.2.1,[epublished],www.ipni.org/n/77151631-1,IPNI,NA,NA,NA,NA,
Cypella catharinensis,Iridaceae,Cypella,catharinensis,Ravenna,tax_nov,spec.,FALSE,Onira 10(13): 39 (-40). 2005 [14 Dec 2005] ,Onira,2005,10(13): 39 (-40),10041-2,FALSE,holotype BAB;isotype MBM ?;isotype P ?,A.Lourteig,2180,14 Dec 1971,"Santa Catarina (Brazil South, Brazil, Southern America)","Mun. Sao Joaquím, camino frente al Horto de Floricultura",77070611-1,TRUE,NA,14 Dec 2005,NA,NA,www.ipni.org/n/77070611-1,IPNI,NA,NA,NA,NA,
Cypella cruenta,Iridaceae,Cypella,cruenta,Deble,tax_nov,spec.,FALSE,Balduinia 67: 2. 2021 [4 Jun 2021] ,Balduinia,2021,67: 2,20004049-2,FALSE,holotype PACA,L.P.Deble &amp; M.I.Paz-Deble,18899,28 Oct 2018,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Bagé, Pedra Grande",77254323-1,TRUE,NA,4 Jun 2021,"doi:10.5902/2358198066131 The epithet means bloody or covered in blood, and refers to the perigone color, which is conspicuously stained of reddish-brown.",NA,www.ipni.org/n/77254323-1,IPNI,NA,NA,NA,NA,
Cypella gloriana,Iridaceae,Cypella,gloriana,Deble & F.S.Alves,tax_nov,spec.,FALSE,Darwiniana n.s. 3(2): 241. 2015 [31 Dec 2015] ,Darwiniana,2015,n.s. 3(2): 241,900-2,FALSE,holotype SI;isotype MVFA;isotype PACA,"L.P.Deble, F.S.Alves &amp; M.I.P.Deble",15034,25 Oct 2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","São Vicente do Sul, Cerro da Glória, at the base of the hill in the northern flank",77162774-1,TRUE,NA,31 Dec 2015,doi:10.14522/darwiniana.2015.31.666,NA,www.ipni.org/n/77162774-1,IPNI,NA,NA,NA,NA,
Cypella laxa,Iridaceae,Cypella,laxa,Ravenna,tax_nov,spec.,FALSE,"Wrightia 7: 15 (-16), fig. 1981 ",Wrightia,1981,"7: 15 (-16), fig",1170-2,FALSE,holotype Herb. Ravenna,P.Ravenna,1008,NA,Brazil (Southern America),NA,74422-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/74422-2,IPNI,NA,NA,NA,NA,
Cypella pabstiana,Iridaceae,Cypella,pabstiana,Ravenna,tax_nov,spec.,FALSE,Wrightia 7: 18. 1981 ,Wrightia,1981,7: 18,1170-2,FALSE,holotype Herb. Ravenna,P.Ravenna,1013,NA,Brazil (Southern America),NA,74430-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/74430-2,IPNI,NA,NA,NA,NA,
Ennealophus amazonicus,Iridaceae,Ennealophus,amazonicus,N.E.Br.,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1909(9): 361. ,Bull. Misc. Inform. Kew,1909,1909(9): 361,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1909&rft.issue=9&rft.spage=361&rft.volume=1909&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91048-2,IPNI,NA,NA,NA,NA,
Herbertia guyunusae,Iridaceae,Herbertia,guyunusae,Deble,tax_nov,spec.,FALSE,Phytotaxa 570(1): 56. 2022 [25 Oct 2022] [epublished],Phytotaxa,2022,570(1): 56,20011462-1,FALSE,holotype PACA;isotype ICN;isotype SI,L.P.Deble &amp; B.P.Moreira,19622,7 Nov 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","São Gabriel, RS473, Cerro do Ouro",77307321-1,TRUE,NA,25 Oct 2022,"doi:10.11646/phytotaxa.570.1.5 Etymology: 'a tribute to María Micaela Guyunusa (1806–1834). Guyunusa was one of the last Charrúa women; she was born in Paysandú and was one of the four Charrúas sent by Francois de Curel to France. She died in Lyon in the year 1834 (Rivet 1930, Asenjo 2007)'.",[epublished],www.ipni.org/n/77307321-1,IPNI,NA,NA,NA,NA,
Herbertia unguiculata,Iridaceae,Herbertia,unguiculata,Baker,tax_nov,spec.,FALSE,Handb. Irid. 72. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,72,7289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,120628-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305699&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Nov 1892,NA,NA,www.ipni.org/n/120628-2,IPNI,NA,NA,NA,NA,
Lansbergia cathartica,Iridaceae,Lansbergia,cathartica,Klatt,tax_nov,spec.,FALSE,Linnaea 31: 549 (-550). 1861 1861-1862 ,Linnaea,1861,31: 549 (-550),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,279324-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/117817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1861-1862,NA,NA,www.ipni.org/n/279324-2,IPNI,NA,NA,NA,NA,
Marica helenae,Iridaceae,Marica,helenae,Worsley,tax_nov,spec.,FALSE,J. Roy. Hort. Soc. 28: 530. 1904 ,J. Roy. Hort. Soc.,1904,28: 530,4808-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153135-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=530&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/79650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153135-2,IPNI,NA,NA,NA,NA,
Marica imbricata,Iridaceae,Marica,imbricata,Hand.-Mazz.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 215, pl. 20. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"79: 215, pl. 20",610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153138-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=215&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153138-2,IPNI,NA,NA,NA,NA,
Marica martii,Iridaceae,Marica,martii,Baker,tax_nov,spec.,FALSE,Handb. Irid. 63. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,63,7289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153140-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Nov 1892,NA,NA,www.ipni.org/n/153140-2,IPNI,NA,NA,NA,NA,
