name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Artocarpus brasiliensis,Moraceae,Artocarpus,brasiliensis,Gomes,tax_nov,spec.,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 34, t. 5. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"2: 34, t. 5",18395-2,NA,NA,NA,NA,Brazil (Southern America),NA,60458788-2,NA,NA,www.ipni.org/n/60458788-2,IPNI
Brosimum microcarpum,Moraceae,Brosimum,microcarpum,Schott,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 403. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 403",14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,850835-1,Jan-Jun 1827,NA,www.ipni.org/n/850835-1,IPNI
Brosimum uleanum,Moraceae,Brosimum,uleanum,Mildbr.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 191. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 191,1019-2,NA,NA,NA,NA,"Peru, Brazil",NA,37314-2,NA,NA,www.ipni.org/n/37314-2,IPNI
Dorstenia albertii,Moraceae,Dorstenia,albertii,"Carauta, C.Valente & Sucre",tax_nov,spec.,Atas Soc. Biol. Rio de Janeiro 17: 63-67. 1974 ,Atas Soc. Biol. Rio de Janeiro,1974,17: 63-67,11858-2,holotype RB;isotype GUA,"D.B.Sucre, T.R.Soderstrom",8920,NA,"Mpio. de Mimoso do Sul: vertente suleste de morro, ca. 30¹m, Espirito Santo (Brazil, Southern America)",NA,306634-2,NA,NA,www.ipni.org/n/306634-2,IPNI
Dorstenia macahensis,Moraceae,Dorstenia,macahensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 640. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 640,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,83086-2,NA,nom. nud.?,www.ipni.org/n/83086-2,IPNI
Dorstenia mariae,Moraceae,Dorstenia,mariae,"Carauta, J.M.Albuq. & R.M.Castro",tax_nov,spec.,Albertoa 8: 54 (53-56; fig.). 2002 [Jun 2002] ,Albertoa,2002,8: 54 (53-56; fig.),3517-2,holotype R;isotype GUA;isotype HB;isotype RB;isotype UNB," E.Cramasco, D.Assumpçao, B.E.Diaz,J.P.P.Carauta, R.A.Kaustky",7130,NA,"Mun. de Guarapari, 20°31'27S, 40°39'14W, Espirito Santo (Brazil, Southern America)",NA,323485-2,Jun 2002,Eponymy: specific epithet honors: Maria Werneck de Castro (1905-2000),www.ipni.org/n/323485-2,IPNI
Dorstenia pseudo-opifera,Moraceae,Dorstenia,pseudo-opifera,Hassl.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 117. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,21: 117,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,83107-2,NA,NA,www.ipni.org/n/83107-2,IPNI
Ficus carautia,Moraceae,Ficus,carautia,L.J.Neves & Emygdio,tax_nov,spec.,"Bradea 6: 37, fig. 2. 1992 ",Bradea,1992,"6: 37, fig. 2",1276-2,holotype R,L.Emygdio de Mello Filho,5078,NA,"Mato Grosso (Brazil, Southern America)",NA,306768-2,NA,NA,www.ipni.org/n/306768-2,IPNI
Ficus doratophylla,Moraceae,Ficus,doratophylla,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104506-2,NA,NA,www.ipni.org/n/104506-2,IPNI
Ficus erubescens,Moraceae,Ficus,erubescens,Warb.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,104519-2,NA,NA,www.ipni.org/n/104519-2,IPNI
