name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bredemeyera autranii,Polygalaceae,Bredemeyera,autranii,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 171. 1894 ,Bull. Herb. Boissier,1894,2: 171,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36301-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=171&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36301-2,IPNI,NA,NA,NA,NA,
Bredemeyera confusa,Polygalaceae,Bredemeyera,confusa,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 173. 1894 ,Bull. Herb. Boissier,1894,2: 173,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36305-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=173&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36305-2,IPNI,NA,NA,NA,NA,
Bredemeyera huberiana,Polygalaceae,Bredemeyera,huberiana,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 172. 1894 ,Bull. Herb. Boissier,1894,2: 172,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36311-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=172&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36311-2,IPNI,NA,NA,NA,NA,
Bredemeyera isabeliana,Polygalaceae,Bredemeyera,isabeliana,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 5, pl. 4. 1888 ",Vellosia,1888,"1: 5, pl. 4",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36312-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=5&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/36312-2,IPNI,NA,NA,NA,NA,
Bredemeyera revoluta,Polygalaceae,Bredemeyera,revoluta,A.W.Benn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(3): 49. 1874 [1 Apr 1874] ,Fl. Bras. (Martius),1874,13(3): 49,629-2,FALSE,holotype F,J.S.Blanchet,3203,NA,"e gr. ad. Ilheos Luschnath., Bahia (Brazil, Southern America)",NA,301521-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142316&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1874,NA,NA,www.ipni.org/n/301521-2,IPNI,NA,NA,NA,NA,
Corytholobium macrophyllum,Polygalaceae,Corytholobium,macrophyllum,Benth.,tax_nov,spec.,FALSE,Commentat. Legum. Gen. 29. 1837 Ann. Wiener Mus. 2: 93.  1838,Commentat. Legum. Gen.,1837,29,4735-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66670-2,FALSE,NA,NA,NA,Ann. Wiener Mus. 2: 93.  1838,www.ipni.org/n/66670-2,IPNI,NA,NA,NA,NA,
Monnina calophylla,Polygalaceae,Monnina,calophylla,Poepp. & Endl.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3(7-10): 66. 1845 [Jan 1845] ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1845,3(7-10): 66,14705-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,163542-2,TRUE,NA,Jan 1845,NA,NA,www.ipni.org/n/163542-2,IPNI,NA,NA,NA,NA,
Monnina confusa,Polygalaceae,Monnina,confusa,Ferreyra,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. no. 14: 2. 1963 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1963,no. 14: 2,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,163552-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/163552-2,IPNI,NA,NA,NA,NA,
Monnina macrocarpa,Polygalaceae,Monnina,macrocarpa,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 4: 252. 1896 ,Bull. Herb. Boissier,1896,4: 252,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,163607-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=252&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/163607-2,IPNI,NA,NA,NA,NA,
Monnina piauhensis,Polygalaceae,Monnina,piauhensis,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 541. 1895 ,Bull. Herb. Boissier,1895,3: 541,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,163640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=541&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/163640-2,IPNI,NA,NA,NA,NA,
