name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bilderdykia alfonsi-joannis,Polygonaceae,Bilderdykia,alfonsi-joannis,Reitz,tax_nov,spec.,FALSE,"Anais Bot. Herb. Barbosa Rodrigues 4: 31, tab. 9. 1952 ",Anais Bot. Herb. Barbosa Rodrigues,1952,"4: 31, tab. 9",3877-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,33087-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/33087-2,IPNI,NA,NA,NA,NA,
Bilderdykia binoti,Polygonaceae,Bilderdykia,binoti,R.C.J.Gerard,tax_nov,spec.,FALSE,"Journ. Soc. Hort. Rhone 1896: 1. Fedde, Rep. Spec. Nov. 14: 242.  1916.  Brazil ?",Journ. Soc. Hort. Rhone,1896,1896: 1,NA,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33101-2,FALSE,NA,NA,NA,"Fedde, Rep. Spec. Nov. 14: 242.  1916.  Brazil ?",www.ipni.org/n/33101-2,IPNI,NA,NA,NA,NA,
Bilderdykia buchholtzii,Polygonaceae,Bilderdykia,buchholtzii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 7. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 7,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33108-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185631&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33108-2,IPNI,NA,NA,NA,NA,
Coccoloba cerifera,Polygonaceae,Coccoloba,cerifera,Schwacke,tax_nov,spec.,FALSE,Pl. Nov. Mineir. 7. 1898 ,Pl. Nov. Mineir.,1898,7,11591-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62024-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=7&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62024-2,IPNI,NA,NA,NA,NA,
Coccoloba cylindrostachya,Polygonaceae,Coccoloba,cylindrostachya,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 13(2): 163. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,13(2): 163,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62051-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200724&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62051-2,IPNI,NA,NA,NA,NA,
Coccoloba douradensis,Polygonaceae,Coccoloba,douradensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 571. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 571,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62059-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/62059-2,IPNI,NA,NA,NA,NA,
Coccoloba erecta,Polygonaceae,Coccoloba,erecta,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 572. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 572,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62065-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/62065-2,IPNI,NA,NA,NA,NA,
Coccoloba lanceolata,Polygonaceae,Coccoloba,lanceolata,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 517. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 517,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62118-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/62118-2,IPNI,NA,NA,NA,NA,
Coccoloba rubra,Polygonaceae,Coccoloba,rubra,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 197, fig. 1-4. 1955 ",J. Wash. Acad. Sci.,1955,"45: 197, fig. 1-4",686-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,62261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=197&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62261-2,IPNI,NA,NA,NA,NA,
Coccoloba senae,Polygonaceae,Coccoloba,senae,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 517. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 517,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62282-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/62282-2,IPNI,NA,NA,NA,NA,
Coccoloba sublobata,Polygonaceae,Coccoloba,sublobata,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 244. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 244,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=244&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62297-2,IPNI,NA,NA,NA,NA,
