name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acnistus bornmuelleri,Solanaceae,Acnistus,bornmuelleri,Dammer,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 15: 391. 1919 , as 'bornmülleri'",Repert. Spec. Nov. Regni Veg.,1919,15: 391,788-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,3298-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as 'bornmülleri',www.ipni.org/n/3298-2,IPNI,NA,NA,NA,NA,
Acnistus sellowii,Solanaceae,Acnistus,sellowii,Dammer,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 388. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,15: 388,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3334-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244497&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3334-2,IPNI,NA,NA,NA,NA,
Acnistus ulei,Solanaceae,Acnistus,ulei,Dammer,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 392. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,15: 392,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244501&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3337-2,IPNI,NA,NA,NA,NA,
Athenaea altoserranae,Solanaceae,Athenaea,altoserranae,I.M.C.Rodrigues & Stehmann,tax_nov,spec.,FALSE,"PhytoKeys 178: 3, figs. 1-3. 2021 [18 May 2021] [epublished]",PhytoKeys,2021,"178: 3, figs. 1-3",20011997-1,FALSE,holotype SP 106084,J.Mattos &amp; N.Mattos,15078,18 Oct 1967,"Sao Paulo (Brazil, Southern America)","Santo André, Distrito de Paranapiacaba, mais ou menos no km 3 da rodovia Estação de Campo Grande – Paranapiacaba",77217158-1,TRUE,NA,18 May 2021,"doi:10.3897/phytokeys.178.64609 Etymology: 'The specific epithet is a reference to 'Alto da Serra', located in the District of Paranapiacaba'.",[epublished],www.ipni.org/n/77217158-1,IPNI,NA,NA,NA,NA,
Athenaea hunzikeriana,Solanaceae,Athenaea,hunzikeriana,I.M.C.Rodrigues & Stehmann,tax_nov,spec.,FALSE,"PhytoKeys 178: 8, figs. 3-5. 2021 [18 May 2021] [epublished]",PhytoKeys,2021,"178: 8, figs. 3-5",20011997-1,FALSE,holotype BHCB 182684;isotype BM (to be distributed);isotype RB (to be distributed),"J.R.Stehmann, L.L.Giacomin, S.Knapp &amp; L.Bohs",6328,1 Nov 2013,"Minas Gerais (Brazil, Southern America)","Santa Maria do Salto, Fazenda Duas Barras, 817 m",77217159-1,TRUE,NA,18 May 2021,"doi:10.3897/phytokeys.178.64609 Etymology: 'The specific epithet honours Ing. Armando Teodoro Hunziker (1919–2001), who dedicated his life to the study of the family Solanaceae in the Neotropics and whose mentorship formed a whole generation of Solanaceae workers.'",[epublished],www.ipni.org/n/77217159-1,IPNI,NA,NA,NA,NA,
Athenaea pereirae,Solanaceae,Athenaea,pereirae,Barboza & Hunz.,tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 26: 100, figs. 1, 5. 1989 ",Bol. Soc. Argent. Bot.,1989,"26: 100, figs. 1, 5",1242-2,FALSE,holotype RB,"E.Pereira, W.Egler, G.M.Barroso",86,NA,Brazil (Southern America),NA,272912-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/272912-2,IPNI,NA,NA,NA,NA,
Atropa hirtella,Solanaceae,Atropa,hirtella,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 699. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 699,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26508-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=699&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/26508-2,IPNI,NA,NA,NA,NA,
Aureliana angustifolia,Solanaceae,Aureliana,angustifolia,Alm.-Lafetá,tax_nov,spec.,FALSE,Novon 10(3): 187 (-189; fig. 1). 2000 [12 Sep 2000] ,Novon,2000,10(3): 187 (-189; fig. 1),14256-2,FALSE,holotype CESJ;isotype MO;isotype R;isotype RB,"R.C.Almeida-Lafetá, F.A.P.L.Costa",95,NA,"Juiz de Fora, Reserva Biológica Santa Candida, Minas Gerais (Brazil, Southern America)",NA,320414-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641511&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Sep 2000,[Gandhi 23 Oct 2000],NA,www.ipni.org/n/320414-2,IPNI,NA,NA,NA,NA,
Aureliana darcyi,Solanaceae,Aureliana,darcyi,Carvalho & Bovini,tax_nov,spec.,FALSE,Novon 5: 257 (fig.). 1995 ,Novon,1995,5: 257 (fig.),14256-2,FALSE,holotype RB;isotype MO,"A.L.Almeida, B.Kurtz",7,NA,"Paraty, Apa-Cairucu, Rio de Janeiro (Brazil, Southern America)",NA,305349-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651785&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Colletors' names given as: A. L. Almeida, B. Kurtz et al.",NA,www.ipni.org/n/305349-2,IPNI,NA,NA,NA,NA,
Aureliana glomuliflora,Solanaceae,Aureliana,glomuliflora,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 138. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 138,629-2,FALSE,lectotype M,J.B.E.Pohl,s. n.,NA,"Minas Gerais (Brazil, Southern America)",NA,272964-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145590&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/272964-2,IPNI,NA,NA,NA,NA,
