name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Freziera guianensis,Theaceae,Freziera,guianensis,Wawra,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 284. 1886 [1 Apr 1886] ,Fl. Bras. (Martius),1886,12(1): 284,629-2,FALSE,null B?,M.R.Schomburgk,909,NA,"prope Roraima (Brazil?), Guyana (Northern South America, Southern America)",NA,105997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144558&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1886,Wawra cited a reference to Lettsomia guianensis Klotszch (nom. nud.),NA,www.ipni.org/n/105997-2,IPNI,NA,NA,NA,NA,
Freziera microphylla,Theaceae,Freziera,microphylla,Sandwith in Hook.,tax_nov,spec.,FALSE,"Hooker's Icon. Pl. 35, pt. 2: tab. 3450. 1943 ",Hooker's Icon. Pl.,1943,"35, pt. 2: tab. 3450",967-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106010-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106010-2,IPNI,NA,NA,NA,NA,
Freziera parva,Theaceae,Freziera,parva,Kobuski,tax_nov,spec.,FALSE,J. Arnold Arbor. 22: 485. 1941 ,J. Arnold Arbor.,1941,22: 485,981-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106013-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=485&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106013-2,IPNI,NA,NA,NA,NA,
Haemocharis dimidiata,Theaceae,Haemocharis,dimidiata,Mart. & Zucc.,tax_nov,spec.,FALSE,Flora 8(1): 30. 1825 [14 Jan 1825] ,Flora,1825,8(1): 30,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77216100-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.issue=1&rft.spage=30&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Jan 1825,NA,NA,www.ipni.org/n/77216100-1,IPNI,NA,NA,NA,NA,
Haemocharis discolor,Theaceae,Haemocharis,discolor,Mart. & Zucc.,tax_nov,spec.,FALSE,Flora 8(1): 30. 1825 [14 Jan 1825] ,Flora,1825,8(1): 30,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77216101-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.issue=1&rft.spage=30&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Jan 1825,NA,NA,www.ipni.org/n/77216101-1,IPNI,NA,NA,NA,NA,
Laplacea camellioides,Theaceae,Laplacea,camellioides,Sond.,tax_nov,spec.,FALSE,Linnaea 22(5): 549 (-550). 1849 [Sep 1849] ,Linnaea,1849,22(5): 549 (-550),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,135436-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.issue=5&rft.spage=549&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1849,NA,NA,www.ipni.org/n/135436-2,IPNI,NA,NA,NA,NA,
Ternstroemia atlantica,Theaceae,Ternstroemia,atlantica,J.R.Grande,tax_nov,spec.,FALSE,Acta Bot. Venez. 43(1-2): 52. 2021 [2020 publ. after 12 Jul 2021] ,Acta Bot. Venez.,2021,43(1-2): 52,1342-2,FALSE,holotype G 374620;isotype NY 1081170,Glaziou,8278,1876,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);;",Rio de Janeiro: Restinga de Mana ['Maná' en el isótipo],77233977-1,TRUE,NA,2020 publ. after 12 Jul 2021,NA,NA,www.ipni.org/n/77233977-1,IPNI,NA,NA,NA,NA,
Ternstroemia borbensis,Theaceae,Ternstroemia,borbensis,Kobuski,tax_nov,spec.,FALSE,J. Arnold Arbor. 23: 305. 1942 ,J. Arnold Arbor.,1942,23: 305,981-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,250663-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=305&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/250663-2,IPNI,NA,NA,NA,NA,
Ternstroemia ostracophylla,Theaceae,Ternstroemia,ostracophylla,J.R.Grande,tax_nov,spec.,FALSE,Phytologia 104(3): 29. 2022 [20 Sep 2022] [epublished],Phytologia,2022,104(3): 29,1034-2,FALSE,holotype NY 1183331;isotype RB 435987,Amaral,1637,20 Feb 1984,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Venezuela (Northern South America, Southern America);","Amazonas: mun. Barcelos, platô da  Serra Aracá, serra N, 6 h O do campo de pouso, 1150 m",77324165-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2022&rft.issue=3&rft.spage=29&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 Sep 2022,"Etymology: makes reference to the hardness and general aspect of leaves (ϕύλλον), similar when dry to a fragment of old pottery (ὄστρακον).",[epublished],www.ipni.org/n/77324165-1,IPNI,NA,NA,NA,NA,
Wikstroemia fruticosa,Theaceae,Wikstroemia,fruticosa,Schrad.,tax_nov,spec.,FALSE,Gött. Gel. Anz. 1821(71): 711. [5 May 1821] (as fructicosa),Gött. Gel. Anz.,1821,1821(71): 711,8865-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,268561-2,FALSE,NA,5 May 1821,Schrader's epithet fructicosa doest exist as a Latin term and is treated as a typographical error for fruticosa (= shrub),(as fructicosa),www.ipni.org/n/268561-2,IPNI,NA,NA,NA,NA,
