name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alsodeia camptoneura,Violaceae,Alsodeia,camptoneura,Radlk.,tax_nov,spec.,FALSE,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 186. 1890 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 186,326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9862-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=186&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9862-2,IPNI,NA,NA,NA,NA,
Alsodeia japurana,Violaceae,Alsodeia,japurana,Radlk.,tax_nov,spec.,FALSE,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 182. 1890 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 182,326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9872-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=182&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/125291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9872-2,IPNI,NA,NA,NA,NA,
Alsodeia physiphora,Violaceae,Alsodeia,physiphora,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 1(2): 28 (-29), t. 19. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,"1(2): 28 (-29), t. 19",16214-2,FALSE,NA,C.F.P.Martius,185,NA,Brazil (Southern America),NA,271973-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=2&rft.spage=28&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late 1823 or Jan-Feb 1824,NA,NA,www.ipni.org/n/271973-2,IPNI,NA,NA,NA,NA,
Alsodeia racemosa,Violaceae,Alsodeia,racemosa,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 1(2): 29 (-30), t. 20. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,"1(2): 29 (-30), t. 20",16214-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,271974-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=2&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late 1823 or Jan-Feb 1824,NA,NA,www.ipni.org/n/271974-2,IPNI,NA,NA,NA,NA,
Alsodeia ramiziana,Violaceae,Alsodeia,ramiziana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 22. 1905 ,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 22,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,302526-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/302526-2,IPNI,NA,NA,NA,NA,
Amphirrhox grandifolia,Violaceae,Amphirrhox,grandifolia,Melch.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 59. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 59,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,11608-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=59&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/11608-2,IPNI,NA,NA,NA,NA,
Amphirrhox juruana,Violaceae,Amphirrhox,juruana,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 156. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 156,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,11609-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=156&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/11609-2,IPNI,NA,NA,NA,NA,
Corynostylis albiflora,Violaceae,Corynostylis,albiflora,W.Bull ex K.Koch,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 157. 1871 [20 May 1871] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 157,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Amazon River,60454905-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=157&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1871,NA,NA,www.ipni.org/n/60454905-2,IPNI,NA,NA,NA,NA,
Corynostylis palustris,Violaceae,Corynostylis,palustris,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 4, pl. 3. 1888 ",Vellosia,1888,"1: 4, pl. 3",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66487-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=4&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/66487-2,IPNI,NA,NA,NA,NA,
Corynostylis pubescens,Violaceae,Corynostylis,pubescens,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 306. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 306",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,66488-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66488-2,IPNI,NA,NA,NA,NA,
Hybanthus arenarius,Violaceae,Hybanthus,arenarius,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 230. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 230,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=230&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/124894-2,IPNI,NA,NA,NA,NA,
Hybanthus leptopus,Violaceae,Hybanthus,leptopus,Schulze-Menz,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 109. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 109,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124937-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=109&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/124937-2,IPNI,NA,NA,NA,NA,
Hybanthus procumbens,Violaceae,Hybanthus,procumbens,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 230. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 230,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124975-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=230&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/124975-2,IPNI,NA,NA,NA,NA,
